words	commons	commons_tokenised	ipa	ipa_tokenised
eʔā ukĩʔĩ	e'aa ukĩ'ĩ	e ' aa # u k ĩ ' ĩ	eʔaː ukĩʔĩ	e ʔ aː # u k ĩ ʔ ĩ
epáici ; epéici	epáici ; epéici	e p á i c i # ; # e p é i c i	epáit͡ʃi ; epéit͡ʃi	e p á i t͡ʃ i # ; # e p é i t͡ʃ i
e-koʔohoi	e-ko'ohoi	e - k o ' o h o i	e-koʔohoi	e - k o ʔ o h o i
e-pá-iʧi	e-pá-ici	e - p á - i c i	e-pá-it͡ʃi	e - p á - i t͡ʃ i
adə́ha(pe)	adu̇́ha(pe)	a d u̇́ h a ( p e )	adɨ́ha(pe)	a d ɨ ́ h a ( p e )
adō	adoo	a d oo	adoː	a d oː
epaʔabuki	epa'abuki	e p a ' a b u k i	epaʔabuki	e p a ʔ a b u k i
mõkõ	mõkõ	m õ k õ	mɔ͂kɔ͂	m ɔ͂ k ɔ͂
eʔíoba	e'íoba	e ' í o b a	eʔioba	e ʔ i o b a
panãũ	panãũ	p a n ã ũ	panãũ	p a n ã ũ
abə́hadaʔa	abu̇́hada'a	a b u̇́ h a d a ' a	abɨ́hadaʔa	a b ɨ ́ h a d a ʔ a
kixo	kixo	k i x o	kiço	k i ç o
ẽ-pãã	ẽ-pãã	ẽ - p ã ã	ẽ-pãã	ẽ - p ã ã
ẽkãnə̃ãĩ	ẽkãnė̃ãĩ	ẽ k ã n ė̃ ã ĩ	ẽkãnɨ̃ãĩ	ẽ k ã n ɨ ̃ ã ĩ
ekiʔunã	eki'unã	e k i ' u n ã	ekiʔunã	e k i ʔ u n ã
e-padau	e-padau	e - p a d a u	e-padau	e - p a d a u
ẽ-pã́ĩhũ	ẽ-pã́ĩhũ	ẽ - p ã́ ĩ h ũ	ẽ-pã́ĩhũ	ẽ - p ã ́ ĩ h ũ
e-kiʔao	e-ki'ao	e - k i ' a o	e-kiʔao	e - k i ʔ a o
nãẽ	nãẽ	n ã ẽ	nãẽ	n ã ẽ
e-kohoi	e-kohoi	e - k o h o i	e-kohoi	e - k o h o i
e-kaɨhɨiʧia	e-kau̇hu̇icia	e - k a u̇ h u̇ i c i a	e-kaɨhɨit͡ʃia	e - k a ɨ h ɨ i t͡ʃ i a
e-kaʔa	e-ka'a	e - k a ' a	e-kaʔa	e - k a ʔ a
aduhe	aduhe	a d u h e	aduhe	a d u h e
-ʔu	-'u	- ' u	-ʔu	- ʔ u
-ka	-ka	- k a	-ka	- k a
enĩə̃	enĩė̃	e n ĩ ė̃	enĩɨ̃	e n ĩ ɨ ̃
eukahã́ũ ; ehukahãõ	eukahã́ũ ; ehukahãõ	e u k a h ã́ ũ # ; # e h u k a h ã õ	eukahã́ũ ; ehukahãɔ͂	e u k a h ã ́ ũ # ; # e h u k a h ã ɔ͂
e-puko	e-puko	e - p u k o	e-puko	e - p u k o
pãnẽẽ	pãnẽẽ	p ã n ẽ ẽ	pãnẽẽ	p ã n ẽ ẽ
ẽũʔũ	ẽũ'ũ	ẽ ũ ' ũ	ẽũʔũ	ẽ ũ ʔ ũ
èoek²	Eoek²	E o e k ²	ɛoek²	ɛ o e k ²
e-ekeho	e-ekeho	e - e k e h o	e-ekeho	e - e k e h o
e-(pa-)iʧiʔa	e-(pa-)ici'a	e - ( p a - ) i c i ' a	e-(pa-)it͡ʃiʔa	e - ( p a - ) i t͡ʃ i ʔ a
e-(pa)(ʔ)ukui	e-(pa)(')ukui	e - ( p a ) ( ' ) u k u i	e-(pa)(ʔ)ukui	e - ( p a ) ( ʔ ) u k u i
edahao	edahao	e d a h a o	edahao	e d a h a o
ekabo	ekabo	e k a b o	ekabo	e k a b o
epoʔituda	epo'ituda	e p o ' i t u d a	epoʔituda	e p o ʔ i t u d a
ahibio	ahibio	a h i b i o	ahibio	a h i b i o
ẽpȭ	ẽpõõ	ẽ p õõ	ẽpõː	ẽ p õː
kakoʔa͜ixa [edopo] ; koʔa͜ixa	kako'a:ixa [edopo] ; ko'a:ixa	k a k o ' a: i x a # [ e d o p o ] # ; # k o ' a: i x a	kakoʔa͜iça [edopo] ; koʔa͜iça	k a k o ʔ a ͜ i ç a # [ e d o p o ] # ; # k o ʔ a ͜ i ç a
aba͜i kaha͜iʔi	aba:i kaha:i'i	a b a: i # k a h a: i ' i	aba͜i kaha͜iʔi	a b a ͜ i # k a h a ͜ i ʔ i
ekoʔokoʔo ; ekõʔõ[kõʔõ]	eko'oko'o ; ekõ'õ[kõ'õ]	e k o ' o k o ' o # ; # e k õ ' õ [ k õ ' õ ]	ekoʔokoʔo ; ekɔ͂ʔɔ͂[kɔ͂ʔɔ͂]	e k o ʔ o k o ʔ o # ; # e k ɔ͂ ʔ ɔ͂ [ k ɔ͂ ʔ ɔ͂ ]
emikiõ	emikiõ	e m i k i õ	emikiɔ͂	e m i k i ɔ͂
kéabaʔa	kéaba'a	k é a b a ' a	kéabaʔa	k é a b a ʔ a
ka-buodo	ka-buodo	k a - b u o d o	ka-buodo	k a - b u o d o
kãpũ(ũ)	kãpũ(ũ)	k ã p ũ ( ũ )	kãpũ(ũ)	k ã p ũ ( ũ )
eʔaʔa	e'a'a	e ' a ' a	eʔaʔa	e ʔ a ʔ a
k(i)abúe	k(i)abúe	k ( i ) a b ú e	k(i)abúe	k ( i ) a b ú e
i-debe	i-debe	i - d e b e	i-debe	i - d e b e
i-tebe	i-tebe	i - t e b e	i-tebe	i - t e b e
y-apaua	y-apaua	y - a p a u a	j-apaua	j - a p a u a
i-taʔa	i-ta'a	i - t a ' a	i-taʔa	i - t a ʔ a
euʔuhū́ ; eʔuʔu	eu'uhúú ; e'u'u	e u ' u h úú # ; # e ' u ' u	euʔuhuː́ ; eʔuʔu	e u ʔ u h uː ́ # ; # e ʔ u ʔ u
edado	edado	e d a d o	edado	e d a d o
ekinũˀũkã	ekinũ'ũkã	e k i n ũ ' ũ k ã	ekinũʔũkã	e k i n ũ ʔ ũ k ã
ẽ-ʔãnĩmãẽ ; ẽ-ʔãnĩmãõ ; ẽ-ʔãnũmãẽ	ẽ-'ãnĩmãẽ ; ẽ-'ãnĩmãõ ; ẽ-'ãnũmãẽ	ẽ - ' ã n ĩ m ã ẽ # ; # ẽ - ' ã n ĩ m ã õ # ; # ẽ - ' ã n ũ m ã ẽ	ẽ-ʔãnĩmãẽ ; ẽ-ʔãnĩmãɔ͂ ; ẽ-ʔãnũmãẽ	ẽ - ʔ ã n ĩ m ã ẽ # ; # ẽ - ʔ ã n ĩ m ã ɔ͂ # ; # ẽ - ʔ ã n ũ m ã ẽ
eʔahã́ĩ	e'ahã́ĩ	e ' a h ã́ ĩ	eʔahã́ĩ	e ʔ a h ã ́ ĩ
kabaha͜e	kabaha:e	k a b a h a: e	kabaha͜e	k a b a h a ͜ e
eheda upuo	eheda upuo	e h e d a # u p u o	eheda upuo	e h e d a # u p u o
epue	epue	e p u e	epue	e p u e
epuo	epuo	e p u o	epuo	e p u o
eaha͜iʔ(i)éda	eaha:i'(i)éda	e a h a: i ' ( i ) é d a	eaha͜iʔ(i)éda	e a h a ͜ i ʔ ( i ) é d a
e-(pak)ekéʔei	e-(pak)eké'ei	e - ( p a k ) e k é ' e i	e-(pak)ekéʔei	e - ( p a k ) e k é ʔ e i
e-ʔedako	e-'edako	e - ' e d a k o	e-ʔedako	e - ʔ e d a k o
eʔobo	e'obo	e ' o b o	eʔobo	e ʔ o b o
a'akõãhã:ĩ	a'akõãhã:ĩ	a ' a k õ ã h ã : ĩ	aʔakɔ͂ãhã:ĩ	a ʔ a k ɔ͂ ã h ã : ĩ
ki-kekéʔei	ki-keké'ei	k i - k e k é ' e i	ki-kekéʔei	k i - k e k é ʔ e i
kĩ-pãũ	kĩ-pãũ	k ĩ - p ã ũ	kĩ-pãũ	k ĩ - p ã ũ
ki-ʔakeo	ki-'akeo	k i - ' a k e o	ki-ʔakeo	k i - ʔ a k e o
eodi	eodi	e o d i	eodi	e o d i
e-kudu ; e-kuru	e-kudu ; e-kuru	e - k u d u # ; # e - k u r u	e-kudu ; e-kuru	e - k u d u # ; # e - k u r u
e-ihu	e-ixu	e - i x u	e-içu	e - i ç u
e-pudu	e-pudu	e - p u d u	e-pudu	e - p u d u
nə̃kĩ	nė̃kĩ	n ė̃ k ĩ	nɨ̃kĩ	n ɨ ̃ k ĩ
ki-duduki	ki-duduki	k i - d u d u k i	ki-duduki	k i - d u d u k i
ki-kõmõĩñāʔã͜[õ]	ki-kõmõĩñaa'ã[:õ]	k i - k õ m õ ĩ ñ aa ' ã [: õ ]	ki-kɔ͂mɔ͂ĩɲaːʔã͜[ɔ͂]	k i - k ɔ͂ m ɔ͂ ĩ ɲ aː ʔ ã ͜ [ ɔ͂ ]
enẽã ; edea	enẽã ; edea	e n ẽ ã # ; # e d e a	enẽã ; edea	e n ẽ ã # ; # e d e a
ʔē	'ee	' ee	ʔeː	ʔ eː
kiʔəa ; ʔoáʔa	ki'u̇a ; 'oá'a	k i ' u̇ a # ; # ' o á ' a	kiʔɨa ; ʔoáʔa	k i ʔ ɨ a # ; # ʔ o á ʔ a
ẽ-ãpũʔũ	ẽ-ãpũ'ũ	ẽ - ã p ũ ' ũ	ẽ-ãpũʔũ	ẽ - ã p ũ ʔ ũ
kanĩxã	kanĩxã	k a n ĩ x ã	kanĩçã	k a n ĩ ç ã
pa'ãĩñã	pa'ãĩñã	p a ' ã ĩ ñ ã	paʔãĩɲã	p a ʔ ã ĩ ɲ ã
panĩxã	panĩxã	p a n ĩ x ã	panĩçã	p a n ĩ ç ã
ya'aiña	ya'aiña	y a ' a i ñ a	jaʔaiɲa	j a ʔ a i ɲ a
ẽ-kãnĩnãhãĩ	ẽ-kãnĩnãhãĩ	ẽ - k ã n ĩ n ã h ã ĩ	ẽ-kãnĩnãhãĩ	ẽ - k ã n ĩ n ã h ã ĩ
ẽ-kãnõpõã	ẽ-kãnõpõã	ẽ - k ã n õ p õ ã	ẽ-kãnɔ͂pɔ͂ã	ẽ - k ã n ɔ͂ p ɔ͂ ã
e-dudi	e-dudi	e - d u d i	e-dudi	e - d u d i
e-húao	e-húao	e - h ú a o	e-húao	e - h ú a o
ẽ-kõʔãnũ	ẽ-kõ'ãnũ	ẽ - k õ ' ã n ũ	ẽ-kɔ͂ʔãnũ	ẽ - k ɔ͂ ʔ ã n ũ
e-peha	e-peha	e - p e h a	e-peha	e - p e h a
e-páʔe	e-pá'e	e - p á ' e	e-páʔe	e - p á ʔ e
ẽ-ĩʔĩã	ẽ-ĩ'ĩã	ẽ - ĩ ' ĩ ã	ẽ-ĩʔĩã	ẽ - ĩ ʔ ĩ ã
ẽ-kĩhĩĩ	ẽ-kĩhĩĩ	ẽ - k ĩ h ĩ ĩ	ẽ-kĩhĩĩ	ẽ - k ĩ h ĩ ĩ
e-pɨʔɨ́aʔa	e-pu̇'u̇́a'a	e - p u̇ ' u̇́ a ' a	e-pɨʔɨ́aʔa	e - p ɨ ʔ ɨ ́ a ʔ a
eorai ; eorae	eorai ; eorae	e o r a i # ; # e o r a e	eorai ; eorae	e o r a i # ; # e o r a e
eonẽkẽ ; eʔũnẽkẽ	eonẽkẽ ; e'ũnẽkẽ	e o n ẽ k ẽ # ; # e ' ũ n ẽ k ẽ	eonẽkẽ ; eʔũnẽkẽ	e o n ẽ k ẽ # ; # e ʔ ũ n ẽ k ẽ
baka	baka	b a k a	baka	b a k a
eʔabaʔa͜ua	e'aba'a:ua	e ' a b a ' a: u a	eʔabaʔa͜ua	e ʔ a b a ʔ a ͜ u a
abə́ha	abu̇́ha	a b u̇́ h a	abɨ́ha	a b ɨ ́ h a
kuinã/kuinã'ã	kuinã/kuinã'ã	k u i n ã / k u i n ã ' ã	kuinã/kuinãʔã	k u i n ã / k u i n ã ʔ ã
<ʔopohodi	<'opohodi	< ' o p o h o d i	<ʔopohodi	< ʔ o p o h o d i
kipa-pepei	kipa-pepei	k i p a - p e p e i	kipa-pepei	k i p a - p e p e i
ki-hii	ki-hii	k i - h i i	ki-hii	k i - h i i
ekṹʔũã ; ekũʔũ	ekṹ'ũã ; ekũ'ũ	e k ṹ ' ũ ã # ; # e k ũ ' ũ	ekṹʔũã ; ekũʔũ	e k ṹ ʔ ũ ã # ; # e k ũ ʔ ũ
eʔā ūku ; euku	e'aa uuku ; euku	e ' aa # uu k u # ; # e u k u	eʔaː uːku ; euku	e ʔ aː # uː k u # ; # e u k u
nasi	nasi	n a s i	nasi	n a s i
eada ukiho	eada ukixo	e a d a # u k i x o	eada ukiço	e a d a # u k i ç o
e-padii	e-padii	e - p a d i i	e-padii	e - p a d i i
e-daba	e-daba	e - d a b a	e-daba	e - d a b a
kibəha	kibu̇ha	k i b u̇ h a	kibɨha	k i b ɨ h a
enãkõ	enãkõ	e n ã k õ	enãkɔ͂	e n ã k ɔ͂
eakalea	eakalea	e a k a l e a	eakalea	e a k a l e a
e-boo	e-boo	e - b o o	e-boo	e - b o o
e-bedoa	e-bedoa	e - b e d o a	e-bedoa	e - b e d o a
e-ʔekoa	e-'ekoa	e - ' e k o a	e-ʔekoa	e - ʔ e k o a
kipabəha	kipabu̇ha	k i p a b u̇ h a	kipabɨha	k i p a b ɨ h a
epakúapa	epakúapa	e p a k ú a p a	epakúapa	e p a k ú a p a
e-pududui u-uba	e-pududui u-uba	e - p u d u d u i # u - u b a	e-pududui u-uba	e - p u d u d u i # u - u b a
ẽ-ãpũ	ẽ-ãpũ	ẽ - ã p ũ	ẽ-ãpũ	ẽ - ã p ũ
e-ekeke	e-ekeke	e - e k e k e	e-ekeke	e - e k e k e
e-akadio ; e-kadi	e-akadio ; e-kadi	e - a k a d i o # ; # e - k a d i	e-akadio ; e-kadi	e - a k a d i o # ; # e - k a d i
e-bohoyo	e-bohoyo	e - b o h o y o	e-bohojo	e - b o h o j o
e-oko	e-oko	e - o k o	e-oko	e - o k o
kaka-kadodi	kaka-kadodi	k a k a - k a d o d i	kaka-kadodi	k a k a - k a d o d i
kaka-kadio	kaka-kadio	k a k a - k a d i o	kaka-kadio	k a k a - k a d i o
e-taku	e-taku	e - t a k u	e-taku	e - t a k u
e-ʔue	e-'ue	e - ' u e	e-ʔue	e - ʔ u e
e-doʔodao	e-do'odao	e - d o ' o d a o	e-doʔodao	e - d o ʔ o d a o
ehahəao	ehahu̇ao	e h a h u̇ a o	ehahɨao	e h a h ɨ a o
e-hahɨao	e-hahu̇ao	e - h a h u̇ a o	e-hahɨao	e - h a h ɨ a o
e-bē	e-bee	e - b ee	e-beː	e - b eː
ki-ʔua	ki-'ua	k i - ' u a	ki-ʔua	k i - ʔ u a
e-ẽnã	e-ẽnã	e - ẽ n ã	e-ẽnã	e - ẽ n ã
e-ʔue	e-'ue	e - ' u e	e-ʔue	e - ʔ u e
epixo	epixo	e p i x o	epiço	e p i ç o
ekeʔoko	eke'oko	e k e ' o k o	ekeʔoko	e k e ʔ o k o
ki-pɨa	ki-pu̇a	k i - p u̇ a	ki-pɨa	k i - p ɨ a
kĩ-pĩnã	kĩ-pĩnã	k ĩ - p ĩ n ã	kĩ-pĩnã	k ĩ - p ĩ n ã
ẽ-hũẽ	ẽ-hũẽ	ẽ - h ũ ẽ	ẽ-hũẽ	ẽ - h ũ ẽ
ẽ-kõʔõkãʔã	ẽ-kõ'õkã'ã	ẽ - k õ ' õ k ã ' ã	ẽ-kɔ͂ʔɔ͂kãʔã	ẽ - k ɔ͂ ʔ ɔ͂ k ã ʔ ã
ẽ-kṹãʔãkũ̀ãʔã	ẽ-kṹã'ãkũ̀ã'ã	ẽ - k ṹ ã ' ã k ũ̀ ã ' ã	ẽ-kṹãʔãkũ̀ãʔã	ẽ - k ṹ ã ʔ ã k ũ ̀ ã ʔ ã
paha͜eku	paha:eku	p a h a: e k u	paha͜eku	p a h a ͜ e k u
eʔā ukaʔa	e'aa uka'a	e ' aa # u k a ' a	eʔaː ukaʔa	e ʔ aː # u k a ʔ a
eʔodo	e'odo	e ' o d o	eʔodo	e ʔ o d o
kikudu	kikudu	k i k u d u	kikudu	k i k u d u
uaboʔoki	uabo'oki	u a b o ' o k i	uaboʔoki	u a b o ʔ o k i
ka-kúoʔo	ka-kúo'o	k a - k ú o ' o	ka-kúoʔo	k a - k ú o ʔ o
kipaʔaʔa	kipa'a'a	k i p a ' a ' a	kipaʔaʔa	k i p a ʔ a ʔ a
ʔaʔa	'a'a	' a ' a	ʔaʔa	ʔ a ʔ a
pãhã͜ĩ	pãhã:ĩ	p ã h ã: ĩ	pãhã͜ĩ	p ã h ã ͜ ĩ
kihehebu	kixehebu	k i x e h e b u	kiçehebu	k i ç e h e b u
eohora	eohora	e o h o r a	eohora	e o h o r a
kĩ-hẽkũ	kĩ-hẽkũ	k ĩ - h ẽ k ũ	kĩ-hẽkũ	k ĩ - h ẽ k ũ
eʔā ukabake	e'aa ukabake	e ' aa # u k a b a k e	eʔaː ukabake	e ʔ aː # u k a b a k e
eʔudi ; eʔuki ; eʔuri	e'udi ; e'uki ; e'uri	e ' u d i # ; # e ' u k i # ; # e ' u r i	eʔudi ; eʔuki ; eʔuri	e ʔ u d i # ; # e ʔ u k i # ; # e ʔ u r i
eʔā ūdu	e'aa uudu	e ' aa # uu d u	eʔaː uːdu	e ʔ aː # uː d u
eʔā udaha͜uhu	e'aa udaha:uhu	e ' aa # u d a h a: u h u	eʔaː udaha͜uhu	e ʔ aː # u d a h a ͜ u h u
e-ʔā udopo itebe	e-'aa udopo itebe	e - ' aa # u d o p o # i t e b e	e-ʔaː udopo itebe	e - ʔ aː # u d o p o # i t e b e
k-ãnũ	k-ãnũ	k - ã n ũ	k-ãnũ	k - ã n ũ
ki-ʔúoho	ki-'úoho	k i - ' ú o h o	ki-ʔúoho	k i - ʔ ú o h o
k-ããmĩ	k-ããmĩ	k - ã ã m ĩ	k-ããmĩ	k - ã ã m ĩ
kãʔãpã-nũkõ	kã'ãpã-nũkõ	k ã ' ã p ã - n ũ k õ	kãʔãpã-nũkɔ͂	k ã ʔ ã p ã - n ũ k ɔ͂
ki-ʔodea	ki-'odea	k i - ' o d e a	ki-ʔodea	k i - ʔ o d e a
ki-kohea	ki-kohea	k i - k o h e a	ki-kohea	k i - k o h e a
nũkĩ-nũkĩ	nũkĩ-nũkĩ	n ũ k ĩ - n ũ k ĩ	nũkĩ-nũkĩ	n ũ k ĩ - n ũ k ĩ
ẽ-ĩpõ ; e-ipo	ẽ-ĩpõ ; e-ipo	ẽ - ĩ p õ # ; # e - i p o	ẽ-ĩpɔ͂ ; e-ipo	ẽ - ĩ p ɔ͂ # ; # e - i p o
ẽ-kãnõã	ẽ-kãnõã	ẽ - k ã n õ ã	ẽ-kãnɔ͂ã	ẽ - k ã n ɔ͂ ã
ẽ-ãnõnõũ	ẽ-ãnõnõũ	ẽ - ã n õ n õ ũ	ẽ-ãnɔ͂nɔ͂ũ	ẽ - ã n ɔ͂ n ɔ͂ ũ
ẽ-ʔãnṍãẽ ; ẽ-ʔãnṍãĩ	ẽ-'ãnṍãẽ ; ẽ-'ãnṍãĩ	ẽ - ' ã n ṍ ã ẽ # ; # ẽ - ' ã n ṍ ã ĩ	ẽ-ʔãnɔ̃́ãẽ ; ẽ-ʔãnɔ̃́ãĩ	ẽ - ʔ ã n ɔ̃́ ã ẽ # ; # ẽ - ʔ ã n ɔ̃́ ã ĩ
ʔaʔanõ	'a'anõ	' a ' a n õ	ʔaʔanɔ͂	ʔ a ʔ a n ɔ͂
kãpãĩ	kãpãĩ	k ã p ã ĩ	kãpãĩ	k ã p ã ĩ
ebohe	ebohe	e b o h e	ebohe	e b o h e
eʔā ukũkã	e'aa ukũkã	e ' aa # u k ũ k ã	eʔaː ukũkã	e ʔ aː # u k ũ k ã
kah-ito	kah-ito	k a h - i t o	kah-ito	k a h - i t o
e-baka u-boo	e-baka u-boo	e - b a k a # u - b o o	e-baka u-boo	e - b a k a # u - b o o
e-dihia u-boo	e-dixia u-boo	e - d i x i a # u - b o o	e-diçia u-boo	e - d i ç i a # u - b o o
ki-bubú'ui	ki-bubú'ui	k i - b u b ú ' u i	ki-bubúʔui	k i - b u b ú ʔ u i
e-hẽã	e-hẽã	e - h ẽ ã	e-hẽã	e - h ẽ ã
ẽ-ãkãhã	ẽ-ãkãhã	ẽ - ã k ã h ã	ẽ-ãkãhã	ẽ - ã k ã h ã
eadóua	eadóua	e a d ó u a	eadóua	e a d ó u a
kĩ-ʔẽnũ	kĩ-'ẽnũ	k ĩ - ' ẽ n ũ	kĩ-ʔẽnũ	k ĩ - ʔ ẽ n ũ
e-ʔapedúa͜u ; e-ʔaperúa͜u	e-'apedúa:u ; e-'aperúa:u	e - ' a p e d ú a: u # ; # e - ' a p e r ú a: u	e-ʔapedúa͜u ; e-ʔaperúa͜u	e - ʔ a p e d ú a ͜ u # ; # e - ʔ a p e r ú a ͜ u
ekaʔõmĩmĩ	eka'õmĩmĩ	e k a ' õ m ĩ m ĩ	ekaʔɔ͂mĩmĩ	e k a ʔ ɔ͂ m ĩ m ĩ
ẽ-ĩpõ~e-ipo	ẽ-ĩpõ~e-ipo	ẽ - ĩ p õ ~ e - i p o	ẽ-ĩpɔ͂~e-ipo	ẽ - ĩ p ɔ͂ ~ e - i p o
ekaraha	ekaraha	e k a r a h a	ekaraha	e k a r a h a
ẽ-ãkãhã	ẽ-ãkãhã	ẽ - ã k ã h ã	ẽ-ãkãhã	ẽ - ã k ã h ã
e-pau ; ẽ-pau	e-pau ; ẽ-pau	e - p a u # ; # ẽ - p a u	e-pau ; ẽ-pau	e - p a u # ; # ẽ - p a u
epekuʔua	epeku'ua	e p e k u ' u a	epekuʔua	e p e k u ʔ u a
eʔea	e'ea	e ' e a	eʔea	e ʔ e a
ki-dapu ; kĩ-nãpu	ki-dapu ; kĩ-nãpu	k i - d a p u # ; # k ĩ - n ã p u	ki-dapu ; kĩ-nãpu	k i - d a p u # ; # k ĩ - n ã p u
ẽ-ãmãĩñõ	ẽ-ãmãĩñõ	ẽ - ã m ã ĩ ñ õ	ẽ-ãmãĩɲɔ͂	ẽ - ã m ã ĩ ɲ ɔ͂
e-hopiʔio	e-hopi'io	e - h o p i ' i o	e-hopiʔio	e - h o p i ʔ i o
ẽ-ũkõ	ẽ-ũkõ	ẽ - ũ k õ	ẽ-ũkɔ͂	ẽ - ũ k ɔ͂
e-kehebu	e-kehebu	e - k e h e b u	e-kehebu	e - k e h e b u
ẽ-pãpãnõĩ u-kehebu	ẽ-pãpãnõĩ u-kehebu	ẽ - p ã p ã n õ ĩ # u - k e h e b u	ẽ-pãpãnɔ͂ĩ u-kehebu	ẽ - p ã p ã n ɔ͂ ĩ # u - k e h e b u
ki-kodo	ki-kodo	k i - k o d o	ki-kodo	k i - k o d o
aʔakəa	a'aku̇a	a ' a k u̇ a	aʔakɨa	a ʔ a k ɨ a
ãʔãkõ	ã'ãkõ	ã ' ã k õ	ãʔãkɔ͂	ã ʔ ã k ɔ͂
kiʔaʔakəa	ki'a'aku̇a	k i ' a ' a k u̇ a	kiʔaʔakɨa	k i ʔ a ʔ a k ɨ a
kĩʔãʔãkõ	kĩ'ã'ãkõ	k ĩ ' ã ' ã k õ	kĩʔãʔãkɔ͂	k ĩ ʔ ã ʔ ã k ɔ͂
eabo	eabo	e a b o	eabo	e a b o
kahupohupo	kahupohupo	k a h u p o h u p o	kahupohupo	k a h u p o h u p o
kupo	kupo	k u p o	kupo	k u p o
eʔaha͜oa	e'aha:oa	e ' a h a: o a	eʔaha͜oa	e ʔ a h a ͜ o a
e-pahɨdai	e-pahu̇dai	e - p a h u̇ d a i	e-pahɨdai	e - p a h ɨ d a i
eiʔo	ei'o	e i ' o	eiʔo	e i ʔ o
eʔudopo	e'udopo	e ' u d o p o	eʔudopo	e ʔ u d o p o
epokeʔa	epoke'a	e p o k e ' a	epokeʔa	e p o k e ʔ a
eʔā uahao	e'aa uahao	e ' aa # u a h a o	eʔaː uahao	e ʔ aː # u a h a o
kĩpãʔãũʔũ	kĩpã'ãũ'ũ	k ĩ p ã ' ã ũ ' ũ	kĩpãʔãũʔũ	k ĩ p ã ʔ ã ũ ʔ ũ
eʔana	e'ana	e ' a n a	eʔana	e ʔ a n a
éaʔa	éa'a	é a ' a	éaʔa	é a ʔ a
e-pududui u-uba	e-pududui u-uba	e - p u d u d u i # u - u b a	e-pududui u-uba	e - p u d u d u i # u - u b a
idita ; itita	idita ; itita	i d i t a # ; # i t i t a	idita ; itita	i d i t a # ; # i t i t a
ki	ki	k i	ki	k i
kã-ʔãpã	kã-'ãpã	k ã - ' ã p ã	kã-ʔãpã	k ã - ʔ ã p ã
hadu	hadu	h a d u	hadu	h a d u
e-kihɨa	e-kixu̇a	e - k i x u̇ a	e-kiçɨa	e - k i ç ɨ a
éiʔie	éi'ie	é i ' i e	éiʔie	é i ʔ i e
e-dudui	e-dudui	e - d u d u i	e-dudui	e - d u d u i
e-pudadi	e-pudadi	e - p u d a d i	e-pudadi	e - p u d a d i
kĩpãʔãũʔũ hī ʔariba ekaka	kĩpã'ãũ'ũ hii 'ariba ekaka	k ĩ p ã ' ã ũ ' ũ # h ii # ' a r i b a # e k a k a	kĩpãʔãũʔũ hiː ʔariba ekaka	k ĩ p ã ʔ ã ũ ʔ ũ # h iː # ʔ a r i b a # e k a k a
ehãnṹ’ũã	ehãnṹ’ũã	e h ã n ṹ ’ ũ ã	ehãnṹ’ũã	e h ã n ṹ ’ ũ ã
yaha͜e iʔiō	yaha:e i'ioo	y a h a: e # i ' i oo	jaha͜e iʔioː	j a h a ͜ e # i ʔ i oː
eda-kaixa	eda-kaixa	e d a - k a i x a	eda-kaiça	e d a - k a i ç a
e-dio	e-dio	e - d i o	e-dio	e - d i o
e-kaʔa	e-ka'a	e - k a ' a	e-kaʔa	e - k a ʔ a
ekuha ; ekəh(ə)a	ekuha ; eku̇h(u̇)a	e k u h a # ; # e k u̇ h ( u̇ ) a	ekuha ; ekɨh(ɨ)a	e k u h a # ; # e k ɨ h ( ɨ ) a
ẽ-punuʔõʔõĩ	ẽ-punu'õ'õĩ	ẽ - p u n u ' õ ' õ ĩ	ẽ-punuʔɔ͂ʔɔ͂ĩ	ẽ - p u n u ʔ ɔ͂ ʔ ɔ͂ ĩ
e-ʔũñũʔũñũ	e-'ũñũ'ũñũ	e - ' ũ ñ ũ ' ũ ñ ũ	e-ʔũɲũʔũɲũ	e - ʔ ũ ɲ ũ ʔ ũ ɲ ũ
kipakedi	kipakedi	k i p a k e d i	kipakedi	k i p a k e d i
ẽ-ũkũʔã ; e-ukaha ; e-kúhua ; ẽ-ũkũh(ũ)ã	ẽ-ũkũ'ã ; e-ukaha ; e-kúhua ; ẽ-ũkũh(ũ)ã	ẽ - ũ k ũ ' ã # ; # e - u k a h a # ; # e - k ú h u a # ; # ẽ - ũ k ũ h ( ũ ) ã	ẽ-ũkũʔã ; e-ukaha ; e-kúhua ; ẽ-ũkũh(ũ)ã	ẽ - ũ k ũ ʔ ã # ; # e - u k a h a # ; # e - k ú h u a # ; # ẽ - ũ k ũ h ( ũ ) ã
ekopikopi	ekopikopi	e k o p i k o p i	ekopikopi	e k o p i k o p i
enõhãnã	enõhãnã	e n õ h ã n ã	enɔ͂hãnã	e n ɔ͂ h ã n ã
enõhõã	enõhõã	e n õ h õ ã	enɔ͂hɔ͂ã	e n ɔ͂ h ɔ͂ ã
e-kuo	e-kuo	e - k u o	e-kuo	e - k u o
kãnĩkĩ(nĩkĩ)	kãnĩkĩ(nĩkĩ)	k ã n ĩ k ĩ ( n ĩ k ĩ )	kãnĩkĩ(nĩkĩ)	k ã n ĩ k ĩ ( n ĩ k ĩ )
