entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
4949	2011	Yoder 2011	1557	2011	ka-uaua	ka-ua:ua	k a - u a:u a	ka-uaua	k a - u au a
4951	2011	Yoder 2011	1559	2011	pik	pik	p i k	pik	p i k
4955	2011	Yoder 2011	1560	2011	puka	puka	p u k a	puka	p u k a
4966	2011	Yoder 2011	1565	2011	daʔarah	da'arah	d a ' a r a h	daʔarah	d a ʔ a r a h
4972	2011	Yoder 2011	1566	2011	kahaiʔ mɘh	kaha:i' mėh	k a h a:i ' # m ė h	kahaiʔ məh	k a h ai ʔ # m ə h
4976	2011	Yoder 2011	1569	2011	haruk	haruk	h a r u k	haruk	h a r u k
4990	2011	Yoder 2011	1578	2011	ki-didix	ki-didix	k i - d i d i x	ki-didiç	k i - d i d i ç
4998	2011	Yoder 2011	1580	2011	pɘix	pė:ix	p ė:i x	pəiç	p əi ç
5008	2011	Yoder 2011	1581	2011	iuʔuis	iu'uis	i u ' u i s	iuʔuis	i u ʔ u i s
5016	2011	Yoder 2011	1585	2011	ka-pux	ka-pux	k a - p u x	ka-puç	k a - p u ç
5034	2011	Yoder 2011	1593	2011	ʔanima	'anima	' a n i m a	ʔanima	ʔ a n i m a
5037	2011	Yoder 2011	1594	2011	kaper	kapEr	k a p E r	kapɛr	k a p ɛ r
5039	2011	Yoder 2011	1595	2011	parna	parna	p a r n a	parna	p a r n a
5045	2011	Yoder 2011	1597	2011	kĩ-ʔĩɘ	kĩ-'ĩė	k ĩ - ' ĩ ė	kĩ-ʔĩə	k ĩ - ʔ ĩ ə
5059	2011	Yoder 2011	1603	2011	ʔeko	'Eko	' E k o	ʔɛko	ʔ ɛ k o
5068	2011	Yoder 2011	1607	2011	iakoro	iakoro	i a k o r o	iakoro	i a k o r o
5074	2011	Yoder 2011	1610	2011	ʔi	'i	' i	ʔi	ʔ i
5079	2011	Yoder 2011	1613	2011	pitoroʔ	pitoro'	p i t o r o '	pitoroʔ	p i t o r o ʔ
5093	2011	Yoder 2011	1621	2011	pãĩx	pã:ĩx	p ã:ĩ x	pãĩç	p ãĩ ç
5099	2011	Yoder 2011	1622	2011	dak	dak	d a k	dak	d a k
5104	2011	Yoder 2011	1624	2011	roro	roro	r o r o	roro	r o r o
5107	2011	Yoder 2011	1626	2011	kabarar	kabarar	k a b a r a r	kabarar	k a b a r a r
5133	2011	Yoder 2011	1630	2011	koi	ko:i	k o:i	kɔi	k ɔi
5150	2011	Yoder 2011	1639	2011	tipiʔ	tipi'	t i p i '	tipiʔ	t i p i ʔ
5158	2011	Yoder 2011	1644	2011	ki-deok	ki-dEok	k i - d E o k	ki-dɛok	k i - d ɛ o k
5179	2011	Yoder 2011	1654	2011	naʔinɘ	na'inė	n a ' i n ė	naʔinə	n a ʔ i n ə
5185	2011	Yoder 2011	1657	2011	kɘʔɘh	kė'ėh	k ė ' ė h	kəʔəh	k ə ʔ ə h
5190	2011	Yoder 2011	1658	2011	kɘʔ	kė'	k ė '	kəʔ	k ə ʔ
5195	2011	Yoder 2011	1659	2011	ka-rɘʔ	ka-rė'	k a - r ė '	ka-rəʔ	k a - r ə ʔ
5203	2011	Yoder 2011	1662	2011	ia-ʔitar	ia-'itar	i a - ' i t a r	ia-ʔitar	i a - ʔ i t a r
5206	2011	Yoder 2011	1665	2011	iumuh	iumuh	i u m u h	iumuh	i u m u h
5220	2011	Yoder 2011	1670	2011	iukua	iukua	i u k u a	iukua	i u k u a
5229	2011	Yoder 2011	1675	2011	koʔma	ko'ma	k o ' m a	koʔma	k o ʔ m a
5232	2011	Yoder 2011	1677	2011	haru-	haru-	h a r u -	haru-	h a r u -
5234	2011	Yoder 2011	1678	2011	doioʔ	do:io'	d o:i o '	dɔioʔ	d ɔi o ʔ
5241	2011	Yoder 2011	1682	2011	kekeʔ	kEkE'	k E k E '	kɛkɛʔ	k ɛ k ɛ ʔ
5245	2011	Yoder 2011	1683	2011	ʔa-be	'a-bE	' a - b E	ʔa-bɛ	ʔ a - b ɛ
5250	2011	Yoder 2011	1686	2011	iah-roʔoa	iah-ro'oa	i a h - r o ' o a	iah-roʔoa	i a h - r o ʔ o a
5252	2011	Yoder 2011	1687	2011	kah-roʔoa	kah-ro'oa	k a h - r o ' o a	kah-roʔoa	k a h - r o ʔ o a
5264	2011	Yoder 2011	1691	2011	iɘr	iėr	i ė r	iər	i ə r
5266	2011	Yoder 2011	1692	2011	bui	bui	b u i	bui	b u i
5268	2011	Yoder 2011	1693	2011	ʔa-ʔiur	'a-'iur	' a - ' i u r	ʔa-ʔiur	ʔ a - ʔ i u r
5289	2011	Yoder 2011	1701	2011	ʔanɨk	'anu̇k	' a n u̇ k	ʔanɨk	ʔ a n ɨ k
5291	2011	Yoder 2011	1702	2011	ʔor	'or	' o r	ʔor	ʔ o r
5302	2011	Yoder 2011	1709	2011	tubuʔ	tubu'	t u b u '	tubuʔ	t u b u ʔ
5304	2011	Yoder 2011	1710	2011	iahmiʔ ; ʔamiʔ	iahmi' ; 'ami'	i a h m i ' # ; # ' a m i '	iahmiʔ ; ʔamiʔ	i a h m i ʔ # ; # ʔ a m i ʔ
5319	2011	Yoder 2011	1715	2011	kuʔiaʔ	ku'ia'	k u ' i a '	kuʔiaʔ	k u ʔ i a ʔ
5331	2011	Yoder 2011	1719	2011	ʔãpũʔ	'ãpũ'	' ã p ũ '	ʔãpũʔ	ʔ ã p ũ ʔ
5335	2011	Yoder 2011	1721	2011	ka-nih	ka-nih	k a - n i h	ka-nih	k a - n i h
5339	2011	Yoder 2011	1722	2011	pãʔĩ	pã'ĩ	p ã ' ĩ	pãʔĩ	p ã ʔ ĩ
5348	2011	Yoder 2011	1724	2011	kã-ʔĩ	kã-'ĩ	k ã - ' ĩ	kã-ʔĩ	k ã - ʔ ĩ
5355	2011	Yoder 2011	1726	2011	ʔainɘn	'a:inėn	' a:i n ė n	ʔainən	ʔ ai n ə n
5357	2011	Yoder 2011	1728	2011	pãʔõ	pã'õ	p ã ' õ	pãʔɔ͂	p ã ʔ ɔ͂
5359	2011	Yoder 2011	1729	2011	rakit	rakit	r a k i t	rakit	r a k i t
5372	2011	Yoder 2011	1734	2011	namutan	namutan	n a m u t a n	namutan	n a m u t a n
5388	2011	Yoder 2011	1740	2011	tikus	tikus	t i k u s	tikus	t i k u s
5397	2011	Yoder 2011	1743	2011	kĩhĩ	kĩhĩ	k ĩ h ĩ	kĩhĩ	k ĩ h ĩ
5402	2011	Yoder 2011	1744	2011	pɨʔɨaʔ	pu̇'u̇a'	p u̇ ' u̇ a '	pɨʔɨaʔ	p ɨ ʔ ɨ a ʔ
5459	2011	Yoder 2011	1765	2011	ba-kitaʔ ; ka-kitaʔ ; ia-kitaʔ	ba-kita' ; ka-kita' ; ia-kita'	b a - k i t a ' # ; # k a - k i t a ' # ; # i a - k i t a '	ba-kitaʔ ; ka-kitaʔ ; ia-kitaʔ	b a - k i t a ʔ # ; # k a - k i t a ʔ # ; # i a - k i t a ʔ
5470	2011	Yoder 2011	1773	2011	bibi	bibi	b i b i	bibi	b i b i
5494	2011	Yoder 2011	1784	2011	ʔarkix	'arkix	' a r k i x	ʔarkiç	ʔ a r k i ç
5500	2011	Yoder 2011	1785	2011	ʔarkix	'arkix	' a r k i x	ʔarkiç	ʔ a r k i ç
5505	2011	Yoder 2011	1787	2011	padi	padi	p a d i	padi	p a d i
5506	2011	Yoder 2011	1788	2011	tauah	ta:uah	t a:u a h	tauah	t au a h
5523	2011	Yoder 2011	1793	2011	dab	dab	d a b	dab	d a b
5533	2011	Yoder 2011	1797	2011	karah ʔeap	karah 'Eap	k a r a h # ' E a p	karah ʔɛap	k a r a h # ʔ ɛ a p
5555	2011	Yoder 2011	1803	2011	kare	karE	k a r E	karɛ	k a r ɛ
5564	2011	Yoder 2011	1804	2011	bero	bEro	b E r o	bɛro	b ɛ r o
5582	2011	Yoder 2011	1808	2011	ʔeko	'Eko	' E k o	ʔɛko	ʔ ɛ k o
5601	2011	Yoder 2011	1815	2011	purdu	purdu	p u r d u	purdu	p u r d u
5629	2011	Yoder 2011	1825	2011	ʔẽãp	'ẽãp	' ẽ ã p	ʔɛ̃ãp	ʔ ɛ̃ ã p
5642	2011	Yoder 2011	1829	2011	iɨʔɨaʔ	iu̇'u̇a'	i u̇ ' u̇ a '	iɨʔɨaʔ	i ɨ ʔ ɨ a ʔ
5648	2011	Yoder 2011	1831	2011	kadi	kadi	k a d i	kadi	k a d i
5652	2011	Yoder 2011	1832	2011	bohoi	boho:i	b o h o:i	bohɔi	b o h ɔi
5656	2011	Yoder 2011	1834	2011	baʔau	ba'a:u	b a ' a:u	baʔau	b a ʔ au
5660	2011	Yoder 2011	1835	2011	ka-ro	ka-ro	k a - r o	ka-ro	k a - r o
5662	2011	Yoder 2011	1836	2011	ka-rahrah	ka-rahrah	k a - r a h r a h	ka-rahrah	k a - r a h r a h
5670	2011	Yoder 2011	1837	2011	kaʔ-bubu	ka'-bubu	k a ' - b u b u	kaʔ-bubu	k a ʔ - b u b u
5696	2011	Yoder 2011	1849	2011	ki-pu	ki-pu	k i - p u	ki-pu	k i - p u
5697	2011	Yoder 2011	1850	2011	pu	pu	p u	pu	p u
5706	2011	Yoder 2011	1857	2011	kõʔkõʔ	kõ'kõ'	k õ ' k õ '	kɔ͂ʔkɔ͂ʔ	k ɔ͂ ʔ k ɔ͂ ʔ
5719	2011	Yoder 2011	1863	2011	kanam	kanam	k a n a m	kanam	k a n a m
5739	2011	Yoder 2011	1869	2011	doʔra	do'ra	d o ' r a	doʔra	d o ʔ r a
5756	2011	Yoder 2011	1876	2011	kanimuʔ	kanimu'	k a n i m u '	kanimuʔ	k a n i m u ʔ
5767	2011	Yoder 2011	1880	2011	ʔu(-ar) ; ki(r)-ʔu	'u(-ar) ; ki(r)-'u	' u ( - a r ) # ; # k i ( r ) - ' u	ʔu(-ar) ; ki(r)-ʔu	ʔ u ( - a r ) # ; # k i ( r ) - ʔ u
5775	2011	Yoder 2011	1881	2011	pa-na	pa-na	p a - n a	pa-na	p a - n a
5795	2011	Yoder 2011	1889	2011	ki-nenen	ki-nEnEn	k i - n E n E n	ki-nɛnɛn	k i - n ɛ n ɛ n
5804	2011	Yoder 2011	1893	2011	hion	hion	h i o n	hion	h i o n
5817	2011	Yoder 2011	1895	2011	iu	iu	i u	iu	i u
5819	2011	Yoder 2011	1896	2011	haʔau	ha'a:u	h a ' a:u	haʔau	h a ʔ au
5826	2011	Yoder 2011	1900	2011	korea	korEa	k o r E a	korɛa	k o r ɛ a
5829	2011	Yoder 2011	1901	2011	hẽkũ	hẽkũ	h ẽ k ũ	hɛ̃kũ	h ɛ̃ k ũ
5840	2011	Yoder 2011	1903	2011	pɨ	pu̇	p u̇	pɨ	p ɨ
5843	2011	Yoder 2011	1904	2011	pah-pɨ	pah-pu̇	p a h - p u̇	pah-pɨ	p a h - p ɨ
5853	2011	Yoder 2011	1907	2011	kaʔ-kũãʔ	ka'-kũã'	k a ' - k ũ ã '	kaʔ-kũãʔ	k a ʔ - k ũ ã ʔ
5869	2011	Yoder 2011	1911	2011	kah-dɨaʔ ; ʔɨdiaʔ	kah-du̇a' ; 'u̇dia'	k a h - d u̇ a ' # ; # ' u̇ d i a '	kah-dɨaʔ ; ʔɨdiaʔ	k a h - d ɨ a ʔ # ; # ʔ ɨ d i a ʔ
5877	2011	Yoder 2011	1914	2011	kudaʔai	kuda'a:i	k u d a ' a:i	kudaʔai	k u d a ʔ ai
5898	2011	Yoder 2011	1921	2011	iaiʔ	ia:i'	i a:i '	iaiʔ	i ai ʔ
5904	2011	Yoder 2011	1924	2011	pɨnaha(i)	pu̇naha(i)	p u̇ n a h a ( i )	pɨnaha(i)	p ɨ n a h a ( i )
5912	2011	Yoder 2011	1926	2011	ka-pẽp	ka-pẽp	k a - p ẽ p	ka-pɛ̃p	k a - p ɛ̃ p
5914	2011	Yoder 2011	1927	2011	ʔudɘx	'udėx	' u d ė x	ʔudəç	ʔ u d ə ç
5917	2011	Yoder 2011	1928	2011	kit	kit	k i t	kit	k i t
5919	2011	Yoder 2011	1929	2011	ʔaken	'akEn	' a k E n	ʔakɛn	ʔ a k ɛ n
5927	2011	Yoder 2011	1930	2011	ka-ʔɘr	ka-'ėr	k a - ' ė r	ka-ʔər	k a - ʔ ə r
5947	2011	Yoder 2011	1940	2011	baiu	ba:iu	b a:i u	baiu	b ai u
5951	2011	Yoder 2011	1941	2011	ʔẽk	'ẽk	' ẽ k	ʔɛ̃k	ʔ ɛ̃ k
5954	2011	Yoder 2011	1942	2011	ki-memek ; mamek	ki-mEmEk ; mamEk	k i - m E m E k # ; # m a m E k	ki-mɛmɛk ; mamɛk	k i - m ɛ m ɛ k # ; # m a m ɛ k
5964	2011	Yoder 2011	1946	2011	pɘʔɘk ; pɘ̃ʔ	pė'ėk ; pė̃'	p ė ' ė k # ; # p ė ̃ '	pəʔək ; pə̃ʔ	p ə ʔ ə k # ; # p ə ̃ ʔ
5979	2011	Yoder 2011	1950	2011	ka-kɨɘʔ	ka-ku̇ė'	k a - k u̇ ė '	ka-kɨəʔ	k a - k ɨ ə ʔ
5986	2011	Yoder 2011	1952	2011	ʔamiʔiam	'ami'iam	' a m i ' i a m	ʔamiʔiam	ʔ a m i ʔ i a m
5991	2011	Yoder 2011	1954	2011	pa-ʔoaʔ	pa-'oa'	p a - ' o a '	pa-ʔoaʔ	p a - ʔ o a ʔ
6004	2011	Yoder 2011	1960	2011	pãĩk	pã:ĩk	p ã:ĩ k	pãĩk	p ãĩ k
6012	2011	Yoder 2011	1964	2011	ka-niʔ	ka-ni'	k a - n i '	ka-niʔ	k a - n i ʔ
6029	2011	Yoder 2011	1967	2011	ka-pux	ka-pux	k a - p u x	ka-puç	k a - p u ç
6038	2011	Yoder 2011	1973	2011	pinohoi	pinoho:i	p i n o h o:i	pinohɔi	p i n o h ɔi
6051	2011	Yoder 2011	1976	2011	iohor	iohor	i o h o r	iohor	i o h o r
6077	2011	Yoder 2011	1981	2011	ki-hĩẽk	ki-hĩẽk	k i - h ĩ ẽ k	ki-hĩɛ̃k	k i - h ĩ ɛ̃ k
6097	2011	Yoder 2011	1990	2011	ka-hɘʔ	ka-hė'	k a - h ė '	ka-həʔ	k a - h ə ʔ
6102	2011	Yoder 2011	1991	2011	ka-pẽʔ	ka-pẽ'	k a - p ẽ '	ka-pɛ̃ʔ	k a - p ɛ̃ ʔ
6114	2011	Yoder 2011	1992	2011	iuk	iuk	i u k	iuk	i u k
6116	2011	Yoder 2011	1993	2011	ka-ʔeaʔea	ka-'Ea'Ea	k a - ' E a ' E a	ka-ʔɛaʔɛa	k a - ʔ ɛ a ʔ ɛ a
6118	2011	Yoder 2011	1994	2011	kuruh	kuruh	k u r u h	kuruh	k u r u h
6134	2011	Yoder 2011	1997	2011	ʔeaudauoh	'Ea:uda:uoh	' E a:u d a:u o h	ʔɛaudauoh	ʔ ɛ au d au o h
6144	2011	Yoder 2011	2002	2011	kĩʔ	kĩ'	k ĩ '	kĩʔ	k ĩ ʔ
6152	2011	Yoder 2011	2006	2011	ba-bip	ba-bip	b a - b i p	ba-bip	b a - b i p
6171	2011	Yoder 2011	2010	2011	ʔueh	'uEh	' u E h	ʔuɛh	ʔ u ɛ h
6182	2011	Yoder 2011	2016	2011	karneno	karnEno	k a r n E n o	karnɛno	k a r n ɛ n o
6207	2011	Yoder 2011	2021	2011	nuʔik ; nuʔik nuʔ	nu'ik ; nu'ik nu'	n u ' i k # ; # n u ' i k # n u '	nuʔik ; nuʔik nuʔ	n u ʔ i k # ; # n u ʔ i k # n u ʔ
6218	2011	Yoder 2011	2026	2011	minuʔ	minu'	m i n u '	minuʔ	m i n u ʔ
6232	2011	Yoder 2011	2029	2011	kano	kano	k a n o	kano	k a n o
6243	2011	Yoder 2011	2035	2011	kãhĩp	kãhĩp	k ã h ĩ p	kãhĩp	k ã h ĩ p
6253	2011	Yoder 2011	2039	2011	minuʔ	minu'	m i n u '	minuʔ	m i n u ʔ
6262	2011	Yoder 2011	2043	2011	ka-der	ka-dEr	k a - d E r	ka-dɛr	k a - d ɛ r
6287	2011	Yoder 2011	2056	2011	kais	ka:is	k a:i s	kais	k ai s
6312	2011	Yoder 2011	2069	2011	ioʔoʔ	io'o'	i o ' o '	ioʔoʔ	i o ʔ o ʔ
6323	2011	Yoder 2011	2076	2011	dapah	dapah	d a p a h	dapah	d a p a h
6329	2011	Yoder 2011	2078	2011	ki-noʔoe	ki-no'oE	k i - n o ' o E	ki-noʔoɛ	k i - n o ʔ o ɛ
6330	2011	Yoder 2011	2079	2011	noʔoe	no'oE	n o ' o E	noʔoɛ	n o ʔ o ɛ
6332	2011	Yoder 2011	2080	2011	kɘhɘi	kėhė:i	k ė h ė:i	kəhəi	k ə h əi
6334	2011	Yoder 2011	2081	2011	ki-kɘhɘi	ki-kėhė:i	k i - k ė h ė:i	ki-kəhəi	k i - k ə h əi
6347	2011	Yoder 2011	2088	2011	pa-hito	pa-hito	p a - h i t o	pa-hito	p a - h i t o
6348	2011	Yoder 2011	2089	2011	ʔa-hit	'a-hit	' a - h i t	ʔa-hit	ʔ a - h i t
6354	2011	Yoder 2011	2091	2011	poraʔ	pora'	p o r a '	poraʔ	p o r a ʔ
6358	2011	Yoder 2011	2092	2011	pa-lauaʔ	pa-la:ua'	p a - l a:u a '	pa-lauaʔ	p a - l au a ʔ
6380	2011	Yoder 2011	2104	2011	pĩh	pĩh	p ĩ h	pĩh	p ĩ h
6384	2011	Yoder 2011	2105	2011	kah-mih	kah-mih	k a h - m i h	kah-mih	k a h - m i h
6387	2011	Yoder 2011	2107	2011	ki-bibiʔ	ki-bibi'	k i - b i b i '	ki-bibiʔ	k i - b i b i ʔ
6393	2011	Yoder 2011	2108	2011	ki-tahaʔ	ki-taha'	k i - t a h a '	ki-tahaʔ	k i - t a h a ʔ
6403	2011	Yoder 2011	2111	2011	hẽ	hẽ	h ẽ	hɛ̃	h ɛ̃
6434	2011	Yoder 2011	2122	2011	koʔmim	ko'mim	k o ' m i m	koʔmim	k o ʔ m i m
6442	2011	Yoder 2011	2124	2011	ki-kiar	ki-kiar	k i - k i a r	ki-kiar	k i - k i a r
6443	2011	Yoder 2011	2125	2011	kiar	kiar	k i a r	kiar	k i a r
6465	2011	Yoder 2011	2134	2011	ki-kitix	ki-kitix	k i - k i t i x	ki-kitiç	k i - k i t i ç
6467	2011	Yoder 2011	2135	2011	pa-kikitix	pa-kikitix	p a - k i k i t i x	pa-kikitiç	p a - k i k i t i ç
6486	2011	Yoder 2011	2145	2011	puah	puah	p u a h	puah	p u a h
6496	2011	Yoder 2011	2146	2011	kita	kita	k i t a	kita	k i t a
6511	2011	Yoder 2011	2149	2011	(ka)ʔe	(ka)'E	( k a ) ' E	(ka)ʔɛ	( k a ) ʔ ɛ
6532	2011	Yoder 2011	2156	2011	ka-ĩõ	ka-ĩõ	k a - ĩ õ	ka-ĩɔ͂	k a - ĩ ɔ͂
6535	2011	Yoder 2011	2157	2011	pãĩõ	pã:ĩõ	p ã:ĩ õ	pãĩɔ͂	p ãĩ ɔ͂
6552	2011	Yoder 2011	2165	2011	ka-ʔɨ̃ʔ	ka-'u̇̃'	k a - ' u̇ ̃ '	ka-ʔɨ̃ʔ	k a - ʔ ɨ ̃ ʔ
6569	2011	Yoder 2011	2172	2011	kopiʔ	kopi'	k o p i '	kopiʔ	k o p i ʔ
6573	2011	Yoder 2011	2173	2011	ka-ropiʔ	ka-ropi'	k a - r o p i '	ka-ropiʔ	k a - r o p i ʔ
6597	2011	Yoder 2011	2184	2011	ʔãʔkũhũãʔ	'ã'kũhũã'	' ã ' k ũ h ũ ã '	ʔãʔkũhũãʔ	ʔ ã ʔ k ũ h ũ ã ʔ
6607	2011	Yoder 2011	2190	2011	kɨʔdɨx	ku̇'du̇x	k u̇ ' d u̇ x	kɨʔdɨç	k ɨ ʔ d ɨ ç
6609	2011	Yoder 2011	2191	2011	ki-kiʔ	ki-ki'	k i - k i '	ki-kiʔ	k i - k i ʔ
6615	2011	Yoder 2011	2192	2011	kɘr	kėr	k ė r	kər	k ə r
6625	2011	Yoder 2011	2197	2011	iɘmɘʔ	iėmė'	i ė m ė '	iəməʔ	i ə m ə ʔ
6630	2011	Yoder 2011	2199	2011	kup	kup	k u p	kup	k u p
6644	2011	Yoder 2011	2203	2011	kĩ-ʔĩãk	kĩ-'ĩãk	k ĩ - ' ĩ ã k	kĩ-ʔĩãk	k ĩ - ʔ ĩ ã k
6650	2011	Yoder 2011	2204	2011	ʔĩʔĩãk	'ĩ'ĩãk	' ĩ ' ĩ ã k	ʔĩʔĩãk	ʔ ĩ ʔ ĩ ã k
6661	2011	Yoder 2011	2209	2011	beia	be:ia	b e:i a	bɛia	b ɛi a
6674	2011	Yoder 2011	2212	2011	jiʔ ; iiʔ	yi' ; ii'	y i ' # ; # i i '	jiʔ ; iiʔ	j i ʔ # ; # i i ʔ
6699	2011	Yoder 2011	2221	2011	ʔudɘp	'udėp	' u d ė p	ʔudəp	ʔ u d ə p
6708	2011	Yoder 2011	2225	2011	poro	poro	p o r o	poro	p o r o
6715	2011	Yoder 2011	2227	2011	kĩpãʔãũp	kĩpã'ã:ũp	k ĩ p ã ' ã:ũ p	kĩpãʔãũp	k ĩ p ã ʔ ãũ p
6734	2011	Yoder 2011	2235	2011	ʔẽõʔ	'ẽõ'	' ẽ õ '	ʔɛ̃ɔ͂ʔ	ʔ ɛ̃ ɔ͂ ʔ
6743	2011	Yoder 2011	2238	2011	purdu	purdu	p u r d u	purdu	p u r d u
6758	2011	Yoder 2011	2244	2011	dit	dit	d i t	dit	d i t
6763	2011	Yoder 2011	2245	2011	ʔi-ʔuoʔ ; ʔi-ʔĩõʔ	'i-'uo' ; 'i-'ĩõ'	' i - ' u o ' # ; # ' i - ' ĩ õ '	ʔi-ʔuoʔ ; ʔi-ʔĩɔ͂ʔ	ʔ i - ʔ u o ʔ # ; # ʔ i - ʔ ĩ ɔ͂ ʔ
6770	2011	Yoder 2011	2247	2011	keam	kEam	k E a m	kɛam	k ɛ a m
6778	2011	Yoder 2011	2250	2011	hamɘʔ	hamė'	h a m ė '	haməʔ	h a m ə ʔ
6784	2011	Yoder 2011	2251	2011	ʔẽãp	'ẽãp	' ẽ ã p	ʔɛ̃ãp	ʔ ɛ̃ ã p
6806	2011	Yoder 2011	2255	2011	ka-nen	ka-nEn	k a - n E n	ka-nɛn	k a - n ɛ n
6816	2011	Yoder 2011	2258	2011	ʔa-kitaʔ	'a-kita'	' a - k i t a '	ʔa-kitaʔ	ʔ a - k i t a ʔ
6825	2011	Yoder 2011	2260	2011	kehiɨ	kEhiu̇	k E h i u̇	kɛhiɨ	k ɛ h i ɨ
6851	2011	Yoder 2011	2266	2011	ʔẽʔ	'ẽ'	' ẽ '	ʔɛ̃ʔ	ʔ ɛ̃ ʔ
6856	2011	Yoder 2011	2267	2011	pẽʔẽʔ	pẽ'ẽ'	p ẽ ' ẽ '	pɛ̃ʔɛ̃ʔ	p ɛ̃ ʔ ɛ̃ ʔ
6862	2011	Yoder 2011	2272	2011	duri	duri	d u r i	duri	d u r i
6868	2011	Yoder 2011	2275	2011	ʔɘʔ	'ė'	' ė '	ʔəʔ	ʔ ə ʔ
6872	2011	Yoder 2011	2276	2011	iamakaʔoaʔ	iamaka'oa'	i a m a k a ' o a '	iamakaʔoaʔ	i a m a k a ʔ o a ʔ
6882	2011	Yoder 2011	2277	2011	kahaiʔ dibu	kaha:i' dibu	k a h a:i ' # d i b u	kahaiʔ dibu	k a h ai ʔ # d i b u
6901	2011	Yoder 2011	2284	2011	hanuʔ	hanu'	h a n u '	hanuʔ	h a n u ʔ
6906	2011	Yoder 2011	2285	2011	pa-ʔitɘʔ	pa-'itė'	p a - ' i t ė '	pa-ʔitəʔ	p a - ʔ i t ə ʔ
6909	2011	Yoder 2011	2286	2011	paiʔ	pa:i'	p a:i '	paiʔ	p ai ʔ
6911	2011	Yoder 2011	2287	2011	ʔitɘʔ	'itė'	' i t ė '	ʔitəʔ	ʔ i t ə ʔ
6916	2011	Yoder 2011	2288	2011	pa-tuʔ	pa-tu'	p a - t u '	pa-tuʔ	p a - t u ʔ
6933	2011	Yoder 2011	2295	2011	kir-koniʔi	kir-koni'i	k i r - k o n i ' i	kir-koniʔi	k i r - k o n i ʔ i
6934	2011	Yoder 2011	2296	2011	koniʔi	koni'i	k o n i ' i	koniʔi	k o n i ʔ i
6946	2011	Yoder 2011	2299	2011	ʔɨaʔ	'u̇a'	' u̇ a '	ʔɨaʔ	ʔ ɨ a ʔ
6955	2011	Yoder 2011	2304	2011	ʔahdih ; kah-dih	'ahdih ; kah-dih	' a h d i h # ; # k a h - d i h	ʔahdih ; kah-dih	ʔ a h d i h # ; # k a h - d i h
6962	2011	Yoder 2011	2307	2011	piak	piak	p i a k	piak	p i a k
6996	2011	Yoder 2011	2319	2011	noʔman	no'man	n o ' m a n	noʔman	n o ʔ m a n
7009	2011	Yoder 2011	2320	2011	di	di	d i	di	d i
7020	2011	Yoder 2011	2322	2011	ʔekaʔ	'Eka'	' E k a '	ʔɛkaʔ	ʔ ɛ k a ʔ
7030	2011	Yoder 2011	2325	2011	ka-pik	ka-pik	k a - p i k	ka-pik	k a - p i k
7037	2011	Yoder 2011	2328	2011	ʔanuʔun	'anu'un	' a n u ' u n	ʔanuʔun	ʔ a n u ʔ u n
7042	2011	Yoder 2011	2331	2011	ʔaduʔ	'adu'	' a d u '	ʔaduʔ	ʔ a d u ʔ
7059	2011	Yoder 2011	2338	2011	noh	noh	n o h	noh	n o h
7069	2011	Yoder 2011	2341	2011	ku	ku	k u	ku	k u
7086	2011	Yoder 2011	2349	2011	karoa	karoa	k a r o a	karoa	k a r o a
7090	2011	Yoder 2011	2350	2011	kit	kit	k i t	kit	k i t
7096	2011	Yoder 2011	2353	2011	kaʔ-riprip	ka'-riprip	k a ' - r i p r i p	kaʔ-riprip	k a ʔ - r i p r i p
7102	2011	Yoder 2011	2356	2011	pa-hɘdik	pa-hėdik	p a - h ė d i k	pa-hədik	p a - h ə d i k
7103	2011	Yoder 2011	2357	2011	hɘdik	hėdik	h ė d i k	hədik	h ə d i k
7107	2011	Yoder 2011	2358	2011	kɨx	ku̇x	k u̇ x	kɨç	k ɨ ç
7149	2011	Yoder 2011	2372	2011	pãĩũ	pã:ĩũ	p ã:ĩ ũ	pãĩũ	p ãĩ ũ
7151	2011	Yoder 2011	2373	2011	uaʔ	ua'	u a '	uaʔ	u a ʔ
7154	2011	Yoder 2011	2374	2011	pik	pik	p i k	pik	p i k
7156	2011	Yoder 2011	2375	2011	puka	puka	p u k a	puka	p u k a
7180	2011	Yoder 2011	2388	2011	mamik	mamik	m a m i k	mamik	m a m i k
7184	2011	Yoder 2011	2390	2011	ʔĩk	'ĩk	' ĩ k	ʔĩk	ʔ ĩ k
7186	2011	Yoder 2011	2391	2011	kĩhkõʔ	kĩhkõ'	k ĩ h k õ '	kĩhkɔ͂ʔ	k ĩ h k ɔ͂ ʔ
7196	2011	Yoder 2011	2394	2011	ʔa-buaʔ	'a-bua'	' a - b u a '	ʔa-buaʔ	ʔ a - b u a ʔ
7199	2011	Yoder 2011	2395	2011	ka-nai	ka-na:i	k a - n a:i	ka-nai	k a - n ai
7202	2011	Yoder 2011	2397	2011	kũhũẽ	kũhũẽ	k ũ h ũ ẽ	kũhũɛ̃	k ũ h ũ ɛ̃
7208	2011	Yoder 2011	2401	2011	kũʔũãh	kũ'ũãh	k ũ ' ũ ã h	kũʔũãh	k ũ ʔ ũ ã h
7216	2011	Yoder 2011	2404	2011	ʔeok	'Eok	' E o k	ʔɛok	ʔ ɛ o k
