entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
7049	1894	Modigliani 1894	2332	1894	pachèli ; pachèli [enia]	pakEli ; pakEli [enia]	p a k E l i # ; # p a k E l i # [ e n i a ]	pakɛli ; pakɛli [enia]	p a k ɛ l i # ; # p a k ɛ l i # [ e n i a ]
7054	1894	Modigliani 1894	2335	1894	uachepi	uakepi	u a k e p i	uakepi	u a k e p i
7066	1894	Modigliani 1894	2341	1894	eiocúo	e:iokuo	e:i o k u o	ɛiokuo	ɛi o k u o
7073	1894	Modigliani 1894	2344	1894	epúno ito	epuno ito	e p u n o # i t o	epuno ito	e p u n o # i t o
7082	1894	Modigliani 1894	2347	1894	cheachininichi	keakininiki	k e a k i n i n i k i	keakininiki	k e a k i n i n i k i
7113	1894	Modigliani 1894	2360	1894	cahafúlo adúwa	kahafulo aduwa	k a h a f u l o # a d u w a	kahafulo aduwa	k a h a f u l o # a d u w a
7129	1894	Modigliani 1894	2366	1894	cahafúlo taccá	kahafulo taka	k a h a f u l o # t a k a	kahafulo taka	k a h a f u l o # t a k a
7138	1894	Modigliani 1894	2368	1894	chioha	kioha	k i o h a	kioha	k i o h a
7158	1894	Modigliani 1894	2377	1894	ehoachía	ehoakia	e h o a k i a	ehoakia	e h o a k i a
7159	1894	Modigliani 1894	2378	1894	pahoiá	pahoia	p a h o i a	pahoia	p a h o i a
7183	1894	Modigliani 1894	2390	1894	ecò	ekO	e k O	ekɔ	e k ɔ
7201	1894	Modigliani 1894	2396	1894	eharuca	eharuka	e h a r u k a	eharuka	e h a r u k a
7222	1894	Modigliani 1894	2406	1894	caudara	ka:udara	k a:u d a r a	kaudara	k au d a r a
7231	1894	Modigliani 1894	2407	1894	poenamu	poenamu	p o e n a m u	poenamu	p o e n a m u
7238	1894	Modigliani 1894	2409	1894	egi	ec	e c	et͡ʃ	e t͡ʃ
7243	1894	Modigliani 1894	2411	1894	cheoa	keoa	k e o a	keoa	k e o a
7258	1894	Modigliani 1894	2418	1894	naahapé	naahape	n a a h a p e	naahape	n a a h a p e
7266	1894	Modigliani 1894	2420	1894	baharo	baharo	b a h a r o	baharo	b a h a r o
7270	1894	Modigliani 1894	2422	1894	[caha] cacocoi	[kaha] kakokoi	[ k a h a ] # k a k o k o i	[kaha] kakokoi	[ k a h a ] # k a k o k o i
7283	1894	Modigliani 1894	2425	1894	cahápi ; uacahapi ; cahapí	kahapi ; uakahapi ; kahapi	k a h a p i # ; # u a k a h a p i # ; # k a h a p i	kahapi ; uakahapi ; kahapi	k a h a p i # ; # u a k a h a p i # ; # k a h a p i
7296	1894	Modigliani 1894	2430	1894	cadodohodi	kadodohodi	k a d o d o h o d i	kadodohodi	k a d o d o h o d i
7333	1894	Modigliani 1894	2440	1894	ica	ika	i k a	ika	i k a
7375	1894	Modigliani 1894	2454	1894	eiah enione	e:iah enione	e:i a h # e n i o n e	ɛiah enione	ɛi a h # e n i o n e
7378	1894	Modigliani 1894	2455	1894	ia heniène	ia heniEne	i a # h e n i E n e	ia heniɛne	i a # h e n i ɛ n e
7383	1894	Modigliani 1894	2457	1894	na cuani	na kuani	n a # k u a n i	na kuani	n a # k u a n i
7393	1894	Modigliani 1894	2459	1894	gno ò	ño O	ñ o # O	ɲo ɔ	ɲ o # ɔ
7433	1894	Modigliani 1894	2471	1894	aehepoho	a:ehepoho	a:e h e p o h o	aɛhepoho	aɛ h e p o h o
7442	1894	Modigliani 1894	2473	1894	cabócu	kaboku	k a b o k u	kaboku	k a b o k u
7444	1894	Modigliani 1894	2474	1894	caaia	kaa:ia	k a a:i a	kaaia	k a ai a
7445	1894	Modigliani 1894	2475	1894	eacoupi	eako:upi	e a k o:u p i	eakɔupi	e a k ɔu p i
7449	1894	Modigliani 1894	2476	1894	purihio	purixio	p u r i x i o	puriçio	p u r i ç i o
7451	1894	Modigliani 1894	2477	1894	pohòchi	pohOki	p o h O k i	pohɔki	p o h ɔ k i
7458	1894	Modigliani 1894	2480	1894	honá	hona	h o n a	hona	h o n a
7482	1894	Modigliani 1894	2488	1894	eápo cheèpa	eapo keEpa	e a p o # k e E p a	eapo keɛpa	e a p o # k e ɛ p a
7491	1894	Modigliani 1894	2491	1894	eeò	eeO	e e O	eeɔ	e e ɔ
7511	1894	Modigliani 1894	2501	1894	cabaoha	kaba:oha	k a b a:o h a	kabaoha	k a b ao h a
7514	1894	Modigliani 1894	2503	1894	ecaca chipuoa	ekaka kipuoa	e k a k a # k i p u o a	ekaka kipuoa	e k a k a # k i p u o a
7518	1894	Modigliani 1894	2506	1894	caacheo	kaakeo	k a a k e o	kaakeo	k a a k e o
7519	1894	Modigliani 1894	2507	1894	eachidà	eakida	e a k i d a	eakida	e a k i d a
7526	1894	Modigliani 1894	2508	1894	cuo	kuo	k u o	kuo	k u o
7539	1894	Modigliani 1894	2511	1894	elòha	elOha	e l O h a	elɔha	e l ɔ h a
7545	1894	Modigliani 1894	2513	1894	menuca	menuka	m e n u k a	menuka	m e n u k a
7547	1894	Modigliani 1894	2514	1894	cobabari	kobabari	k o b a b a r i	kobabari	k o b a b a r i
7558	1894	Modigliani 1894	2522	1894	mehecu	meheku	m e h e k u	meheku	m e h e k u
7596	1894	Modigliani 1894	2537	1894	baheba	baheba	b a h e b a	baheba	b a h e b a
7619	1894	Modigliani 1894	2542	1894	uahapè	uahapE	u a h a p E	uahapɛ	u a h a p ɛ
7622	1894	Modigliani 1894	2543	1894	eaha	eaha	e a h a	eaha	e a h a
7641	1894	Modigliani 1894	2551	1894	eaha	eaha	e a h a	eaha	e a h a
