entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
3194	1895	Stockhof 1987	1039	1895	èjahakaoewĕ	Eyahakauwė	E y a h a k a u w ė	ɛjahakauwə	ɛ j a h a k a u w ə
3195	1895	Stockhof 1987	1040	1895	èoebatowè	EubatOwE	E u b a t O w E	ɛubatɔwɛ	ɛ u b a t ɔ w ɛ
3203	1895	Stockhof 1987	1045	1895	kamioe	kamiu	k a m i u	kamiu	k a m i u
3213	1895	Stockhof 1987	1047	1895	kohorijo	kOhOriyO	k O h O r i y O	kɔhɔrijɔ	k ɔ h ɔ r i j ɔ
3226	1895	Stockhof 1987	1049	1895	èoba ; èobĕ ; èoeba ; èoebadiê	EOba ; EObė ; Euba ; Eubadiė	E O b a # ; # E O b ė # ; # E u b a # ; # E u b a d i ė	ɛɔba ; ɛɔbə ; ɛuba ; ɛubadiə	ɛ ɔ b a # ; # ɛ ɔ b ə # ; # ɛ u b a # ; # ɛ u b a d i ə
3242	1895	Stockhof 1987	1053	1895	apiha ; afika	apixa ; afika	a p i x a # ; # a f i k a	apiça ; afika	a p i ç a # ; # a f i k a
3249	1895	Stockhof 1987	1055	1895	èŏdā	EOdaa	E O d a a	ɛɔdaː	ɛ ɔ d aː
3254	1895	Stockhof 1987	1056	1895	kinŏnŏ	kinOnO	k i n O n O	kinɔnɔ	k i n ɔ n ɔ
3276	1895	Stockhof 1987	1062	1895	alibĕ taka	alibė taka	a l i b ė # t a k a	alibə taka	a l i b ə # t a k a
3288	1895	Stockhof 1987	1065	1895	kŏnjŏk	kOñOk	k O ñ O k	kɔɲɔk	k ɔ ɲ ɔ k
3295	1895	Stockhof 1987	1066	1895	èabanjŏk	EabañOk	E a b a ñ O k	ɛabaɲɔk	ɛ a b a ɲ ɔ k
3305	1895	Stockhof 1987	1070	1895	dadoe(k)	dadu'	d a d u '	daduʔ	d a d u ʔ
3313	1895	Stockhof 1987	1071	1895	èanŏ(k)	EanO'	E a n O '	ɛanɔʔ	ɛ a n ɔ ʔ
3318	1895	Stockhof 1987	1073	1895	èkŏhŏa(k)	EkOhOa'	E k O h O a '	ɛkɔhɔaʔ	ɛ k ɔ h ɔ a ʔ
3336	1895	Stockhof 1987	1076	1895	oewā	uwaa	u w a a	uwaː	u w aː
3361	1895	Stockhof 1987	1082	1895	pabaka	pabaka	p a b a k a	pabaka	p a b a k a
3369	1895	Stockhof 1987	1084	1895	dabaha͜eba	dabaha:eba	d a b a h a : e b a	dabaha:eba	d a b a h a : e b a
3380	1895	Stockhof 1987	1090	1895	èoedafak	Eudafak	E u d a f a k	ɛudafak	ɛ u d a f a k
3385	1895	Stockhof 1987	1093	1895	ĕèma	ėEma	ė E m a	əɛma	ə ɛ m a
3390	1895	Stockhof 1987	1096	1895	ihŏ	ixO	i x O	içɔ	i ç ɔ
3398	1895	Stockhof 1987	1097	1895	pŏkŏ	pOkO	p O k O	pɔkɔ	p ɔ k ɔ
3424	1895	Stockhof 1987	1108	1895	èau	Eau	E a u	ɛau	ɛ a u
3430	1895	Stockhof 1987	1109	1895	pakamaè	pakamaE	p a k a m a E	pakamaɛ	p a k a m a ɛ
3438	1895	Stockhof 1987	1110	1895	kèfoe	kEfu	k E f u	kɛfu	k ɛ f u
3455	1895	Stockhof 1987	1114	1895	èhŏboe	EhObu	E h O b u	ɛhɔbu	ɛ h ɔ b u
3466	1895	Stockhof 1987	1119	1895	èaaniā	Eaaniaa	E a a n i a a	ɛaaniaː	ɛ a a n i aː
3471	1895	Stockhof 1987	1122	1895	kiàkoebai	kiakubai	k i a k u b a i	kiakubai	k i a k u b a i
3492	1895	Stockhof 1987	1135	1895	èiefoe [akŏmā]	Eifu [akOmaa]	E i f u # [ a k O m a a ]	ɛifu [akɔmaː]	ɛ i f u # [ a k ɔ m aː ]
3530	1895	Stockhof 1987	1154	1895	dadă oeloe	dadă ulu	d a d ă # u l u	dadᾰ ulu	d a d ᾰ # u l u
3549	1895	Stockhof 1987	1162	1895	patăhālè	patăhaalE	p a t ă h a a l E	patᾰhaːlɛ	p a t ᾰ h aː l ɛ
3558	1895	Stockhof 1987	1163	1895	poeroe	puru	p u r u	puru	p u r u
3583	1895	Stockhof 1987	1171	1895	èpoe	Epu	E p u	ɛpu	ɛ p u
3601	1895	Stockhof 1987	1174	1895	pakamai	pakamai	p a k a m a i	pakamai	p a k a m a i
3604	1895	Stockhof 1987	1176	1895	ŏpŏ kabŏkĕ	OpO kabOkė	O p O # k a b O k ė	ɔpɔ kabɔkə	ɔ p ɔ # k a b ɔ k ə
3609	1895	Stockhof 1987	1178	1895	kaboehaja(k)	kabuhaya'	k a b u h a y a '	kabuhajaʔ	k a b u h a j a ʔ
3618	1895	Stockhof 1987	1179	1895	akida(k)	akida'	a k i d a '	akidaʔ	a k i d a ʔ
3619	1895	Stockhof 1987	1180	1895	kidak	kidak	k i d a k	kidak	k i d a k
3620	1895	Stockhof 1987	1181	1895	kidĕhaoe	kidėhau	k i d ė h a u	kidəhau	k i d ə h a u
3621	1895	Stockhof 1987	1182	1895	oewa āpoe hāja(k)	uwa aapu haaya'	u w a # a a p u # h a a y a '	uwa aːpu haːjaʔ	u w a # aː p u # h aː j a ʔ
3622	1895	Stockhof 1987	1183	1895	oewakaki	uwakaki	u w a k a k i	uwakaki	u w a k a k i
3625	1895	Stockhof 1987	1184	1895	kahioe	kahiu	k a h i u	kahiu	k a h i u
3627	1895	Stockhof 1987	1185	1895	kahakoewak	kahakuwak	k a h a k u w a k	kahakuwak	k a h a k u w a k
3635	1895	Stockhof 1987	1188	1895	kehèko(k)ĕ	kehEkO'ė	k e h E k O ' ė	kehɛkɔʔə	k e h ɛ k ɔ ʔ ə
3636	1895	Stockhof 1987	1189	1895	kifarai	kifarai	k i f a r a i	kifarai	k i f a r a i
3637	1895	Stockhof 1987	1190	1895	kiho(k)ja	kixO'ya	k i x O ' y a	kiçɔʔja	k i ç ɔ ʔ j a
3643	1895	Stockhof 1987	1193	1895	ijokie	iyOki	i y O k i	ijɔki	i j ɔ k i
3649	1895	Stockhof 1987	1197	1895	hokèora(k)	hOkEOra'	h O k E O r a '	hɔkɛɔraʔ	h ɔ k ɛ ɔ r a ʔ
3651	1895	Stockhof 1987	1198	1895	akakanoe	akakanu	a k a k a n u	akakanu	a k a k a n u
3658	1895	Stockhof 1987	1200	1895	naafè ; naapè	naafE ; naapE	n a a f E # ; # n a a p E	naafɛ ; naapɛ	n a a f ɛ # ; # n a a p ɛ
3662	1895	Stockhof 1987	1201	1895	ĕo(k)oi	ėO'Oi	ė O ' O i	əɔʔɔi	ə ɔ ʔ ɔ i
3665	1895	Stockhof 1987	1202	1895	abaoekakaj	abaukakay	a b a u k a k a y	abaukakaj	a b a u k a k a j
3676	1895	Stockhof 1987	1204	1895	gĕlå	gėlå	g ė l å	gəlå	g ə l å
3688	1895	Stockhof 1987	1207	1895	èfoenoe	Efunu	E f u n u	ɛfunu	ɛ f u n u
3698	1895	Stockhof 1987	1209	1895	kihoedŏ	kixudO	k i x u d O	kiçudɔ	k i ç u d ɔ
3720	1895	Stockhof 1987	1219	1895	èèfè ; èèpè	EEfE ; EEpE	E E f E # ; # E E p E	ɛɛfɛ ; ɛɛpɛ	ɛ ɛ f ɛ # ; # ɛ ɛ p ɛ
3733	1895	Stockhof 1987	1222	1895	aījŏnoe(k)oe	aiyOnu'u	a i y O n u ' u	aijɔnuʔu	a i j ɔ n u ʔ u
3749	1895	Stockhof 1987	1228	1895	pānānahoe	paanaanahu	p a a n a a n a h u	paːnaːnahu	p aː n aː n a h u
3760	1895	Stockhof 1987	1236	1895	wakahadŏ	wakahadO	w a k a h a d O	wakahadɔ	w a k a h a d ɔ
3765	1895	Stockhof 1987	1239	1895	bakie ŏfŏ	baki OfO	b a k i # O f O	baki ɔfɔ	b a k i # ɔ f ɔ
3767	1895	Stockhof 1987	1240	1895	bararau	bararau	b a r a r a u	bararau	b a r a r a u
3771	1895	Stockhof 1987	1241	1895	ĕhĕla	ėhėla	ė h ė l a	əhəla	ə h ə l a
3789	1895	Stockhof 1987	1245	1895	kāhao	kaahaO	k a a h a O	kaːhaɔ	k aː h a ɔ
3819	1895	Stockhof 1987	1253	1895	èkoena	Ekuna	E k u n a	ɛkuna	ɛ k u n a
3820	1895	Stockhof 1987	1254	1895	kanŏwa(k)	kanOwa'	k a n O w a '	kanɔwaʔ	k a n ɔ w a ʔ
3829	1895	Stockhof 1987	1258	1895	koelīfŏ ; koerīpŏ	kulifO ; kuripO	k u l i f O # ; # k u r i p O	kulifɔ ; kuripɔ	k u l i f ɔ # ; # k u r i p ɔ
3841	1895	Stockhof 1987	1260	1895	kŏŏda	kOOda	k O O d a	kɔːda	k ɔː d a
3847	1895	Stockhof 1987	1261	1895	kèma	kEma	k E m a	kɛma	k ɛ m a
3859	1895	Stockhof 1987	1266	1895	kahoewe(k)	kahuwe'	k a h u w e '	kahuweʔ	k a h u w e ʔ
3867	1895	Stockhof 1987	1270	1895	èafie	Eafi	E a f i	ɛafi	ɛ a f i
3869	1895	Stockhof 1987	1271	1895	èaai	Eaai	E a a i	ɛaai	ɛ a a i
3875	1895	Stockhof 1987	1276	1895	afŏŏkie	afOOki	a f O O k i	afɔːki	a f ɔː k i
3878	1895	Stockhof 1987	1277	1895	dĕbŏdŏ ; boe ōdĕ	dėbOdO ; bu oodė	d ė b O d O # ; # b u # o o d ė	dəbɔdɔ ; bu oːdə	d ə b ɔ d ɔ # ; # b u # oː d ə
3891	1895	Stockhof 1987	1282	1895	èhikoe	Ehiku	E h i k u	ɛhiku	ɛ h i k u
3901	1895	Stockhof 1987	1286	1895	eàboedŏdŏ	eabudOdO	e a b u d O d O	eabudɔdɔ	e a b u d ɔ d ɔ
3908	1895	Stockhof 1987	1289	1895	kidai(k)joe	kidai'yu	k i d a i ' y u	kidaiʔju	k i d a i ʔ j u
3911	1895	Stockhof 1987	1290	1895	abaoè	abaOE	a b a O E	abaɔɛ	a b a ɔ ɛ
3914	1895	Stockhof 1987	1291	1895	èhèboe	EhEbu	E h E b u	ɛhɛbu	ɛ h ɛ b u
3919	1895	Stockhof 1987	1292	1895	kakoeōk	kakuook	k a k u o o k	kakuoːk	k a k u oː k
3926	1895	Stockhof 1987	1294	1895	kababaha(k)	kababaha'	k a b a b a h a '	kababahaʔ	k a b a b a h a ʔ
3933	1895	Stockhof 1987	1300	1895	bŏbŏ	bObO	b O b O	bɔbɔ	b ɔ b ɔ
3938	1895	Stockhof 1987	1303	1895	(oe)pamŏ	(u)pamO	( u ) p a m O	(u)pamɔ	( u ) p a m ɔ
3949	1895	Stockhof 1987	1304	1895	fèdjie ; pèdjiè	fEji ; pEjiE	f E j i # ; # p E j i E	fɛd͡ʒi ; pɛd͡ʒiɛ	f ɛ d͡ʒ i # ; # p ɛ d͡ʒ i ɛ
3963	1895	Stockhof 1987	1311	1895	èaahai	Eaahai	E a a h a i	ɛaahai	ɛ a a h a i
3964	1895	Stockhof 1987	1312	1895	kobarieè	kObariE	k O b a r i E	kɔbariɛ	k ɔ b a r i ɛ
3965	1895	Stockhof 1987	1313	1895	koenă(k)	kună'	k u n ă '	kunᾰʔ	k u n ᾰ ʔ
3970	1895	Stockhof 1987	1317	1895	papărie èjobie	papări EyObi	p a p ă r i # E y O b i	papᾰri ɛjɔbi	p a p ᾰ r i # ɛ j ɔ b i
3985	1895	Stockhof 1987	1321	1895	èmanī	Emani	E m a n i	ɛmani	ɛ m a n i
3995	1895	Stockhof 1987	1322	1895	èŏkiŏ	EOkiO	E O k i O	ɛɔkiɔ	ɛ ɔ k i ɔ
4006	1895	Stockhof 1987	1324	1895	mŏkŏ ; mŏkŏ [èfōka]	mOkO ; mOkO [Efooka]	m O k O # ; # m O k O # [ E f o o k a ]	mɔkɔ ; mɔkɔ [ɛfoːka]	m ɔ k ɔ # ; # m ɔ k ɔ # [ ɛ f oː k a ]
4018	1895	Stockhof 1987	1327	1895	ānāoe	aanaau	a a n a a u	aːnaːu	aː n aː u
4033	1895	Stockhof 1987	1334	1895	pakoehè	pakuhE	p a k u h E	pakuhɛ	p a k u h ɛ
4041	1895	Stockhof 1987	1336	1895	lapĕ(k)	lapė'	l a p ė '	lapəʔ	l a p ə ʔ
4051	1895	Stockhof 1987	1341	1895	kabakau	kabakau	k a b a k a u	kabakau	k a b a k a u
4052	1895	Stockhof 1987	1342	1895	èŏkŏĕ	EOkOė	E O k O ė	ɛɔkɔə	ɛ ɔ k ɔ ə
4057	1895	Stockhof 1987	1343	1895	habèlĕk	habElėk	h a b E l ė k	habɛlək	h a b ɛ l ə k
4061	1895	Stockhof 1987	1344	1895	koahaijĕ	kOahaiyė	k O a h a i y ė	kɔahaijə	k ɔ a h a i j ə
4068	1895	Stockhof 1987	1346	1895	pānāoe	paanaau	p a a n a a u	paːnaːu	p aː n aː u
4077	1895	Stockhof 1987	1348	1895	waka	waka	w a k a	waka	w a k a
4078	1895	Stockhof 1987	1349	1895	koedŏdok	kudOdOk	k u d O d O k	kudɔdɔk	k u d ɔ d ɔ k
4083	1895	Stockhof 1987	1352	1895	ejau	eyau	e y a u	ejau	e j a u
4093	1895	Stockhof 1987	1356	1895	kŏhaiĕ	kOhaiė	k O h a i ė	kɔhaiə	k ɔ h a i ə
4124	1895	Stockhof 1987	1374	1895	lahiejŏ	lahiyO	l a h i y O	lahijɔ	l a h i j ɔ
4125	1895	Stockhof 1987	1375	1895	dakŏha	dakOha	d a k O h a	dakɔha	d a k ɔ h a
4126	1895	Stockhof 1987	1376	1895	kaho kanoehā(k)	kahO kanuhaa'	k a h O # k a n u h a a '	kahɔ kanuhaːʔ	k a h ɔ # k a n u h aː ʔ
4134	1895	Stockhof 1987	1377	1895	ekanooe	ekanOu	e k a n O u	ekanɔu	e k a n ɔ u
4147	1895	Stockhof 1987	1380	1895	apoj lŏfŏ	apOy lOfO	a p O y # l O f O	apɔj lɔfɔ	a p ɔ j # l ɔ f ɔ
4150	1895	Stockhof 1987	1381	1895	hiakikĕ	hiakikė	h i a k i k ė	hiakikə	h i a k i k ə
4151	1895	Stockhof 1987	1382	1895	ma(k)aki(k)	ma'aki'	m a ' a k i '	maʔakiʔ	m a ʔ a k i ʔ
4156	1895	Stockhof 1987	1383	1895	namanihŏ	namanixO	n a m a n i x O	namaniçɔ	n a m a n i ç ɔ
4161	1895	Stockhof 1987	1385	1895	èpahjoe	Epahyu	E p a h y u	ɛpahju	ɛ p a h j u
4170	1895	Stockhof 1987	1387	1895	kiija	kiiya	k i i y a	kiija	k i i j a
4176	1895	Stockhof 1987	1388	1895	èoepoekŏ	EupukO	E u p u k O	ɛupukɔ	ɛ u p u k ɔ
4186	1895	Stockhof 1987	1390	1895	naè(na)	naE(na)	n a E ( n a )	naɛ(na)	n a ɛ ( n a )
4190	1895	Stockhof 1987	1391	1895	ĕmak	ėmak	ė m a k	əmak	ə m a k
4207	1895	Stockhof 1987	1394	1895	èkŏhŏ ; èkŏhoi	EkOhO ; EkOhOi	E k O h O # ; # E k O h O i	ɛkɔhɔ ; ɛkɔhɔi	ɛ k ɔ h ɔ # ; # ɛ k ɔ h ɔ i
4217	1895	Stockhof 1987	1397	1895	karahāhŏ	karahaahO	k a r a h a a h O	karahaːhɔ	k a r a h aː h ɔ
4227	1895	Stockhof 1987	1399	1895	èkāā	Ekaa	E k a a	ɛkaː	ɛ k aː
4259	1895	Stockhof 1987	1411	1895	ahabèlo ; balelo	ahabElO ; balelO	a h a b E l O # ; # b a l e l O	ahabɛlɔ ; balelɔ	a h a b ɛ l ɔ # ; # b a l e l ɔ
4266	1895	Stockhof 1987	1415	1895	kifalai èbeo ; kipĕrai èdio	kifalai EbeO ; kipėrai EdiO	k i f a l a i # E b e O # ; # k i p ė r a i # E d i O	kifalai ɛbeɔ ; kipərai ɛdiɔ	k i f a l a i # ɛ b e ɔ # ; # k i p ə r a i # ɛ d i ɔ
4274	1895	Stockhof 1987	1419	1895	èai	Eai	E a i	ɛai	ɛ a i
4291	1895	Stockhof 1987	1424	1895	nioennā tīō	niunnaa tioo	n i u n n a a # t i o o	niunnaː tioː	n i u n n aː # t i oː
4303	1895	Stockhof 1987	1425	1895	èokahaĕ	EOkahaė	E O k a h a ė	ɛɔkahaə	ɛ ɔ k a h a ə
4306	1895	Stockhof 1987	1426	1895	kikoeoekă	kikuukă	k i k u u k ă	kikuukᾰ	k i k u u k ᾰ
4314	1895	Stockhof 1987	1428	1895	kimoemoehĕ	kimumuhė	k i m u m u h ė	kimumuhə	k i m u m u h ə
4322	1895	Stockhof 1987	1431	1895	èfoekĕ ; èpoekŏ	Efukė ; EpukO	E f u k ė # ; # E p u k O	ɛfukə ; ɛpukɔ	ɛ f u k ə # ; # ɛ p u k ɔ
4331	1895	Stockhof 1987	1432	1895	fanèna ; panè	fanEna ; panE	f a n E n a # ; # p a n E	fanɛna ; panɛ	f a n ɛ n a # ; # p a n ɛ
4367	1895	Stockhof 1987	1443	1895	èlahŏ	ElahO	E l a h O	ɛlahɔ	ɛ l a h ɔ
4371	1895	Stockhof 1987	1444	1895	èfōdiĕ ; èoefĕdieĕ	Efoodiė ; Eufėdiė	E f o o d i ė # ; # E u f ė d i ė	ɛfoːdiə ; ɛufədiə	ɛ f oː d i ə # ; # ɛ u f ə d i ə
4378	1895	Stockhof 1987	1447	1895	nŏoninĕ	nOOninė	n O O n i n ė	nɔɔninə	n ɔ ɔ n i n ə
4383	1895	Stockhof 1987	1449	1895	pōbōdā	pooboodaa	p o o b o o d a a	poːboːdaː	p oː b oː d aː
4390	1895	Stockhof 1987	1453	1895	kapapo ĕ	kapapO ė	k a p a p O # ė	kapapɔ ə	k a p a p ɔ # ə
4392	1895	Stockhof 1987	1454	1895	kafŏ	kafO	k a f O	kafɔ	k a f ɔ
4401	1895	Stockhof 1987	1455	1895	koahjĕ	kOahyė	k O a h y ė	kɔahjə	k ɔ a h j ə
4423	1895	Stockhof 1987	1458	1895	baikaik ; ibaikaik	baikaik ; ibaikaik	b a i k a i k # ; # i b a i k a i k	baikaik ; ibaikaik	b a i k a i k # ; # i b a i k a i k
4432	1895	Stockhof 1987	1461	1895	kifahoekjo baikaik	kifahukyO baikaik	k i f a h u k y O # b a i k a i k	kifahukjɔ baikaik	k i f a h u k j ɔ # b a i k a i k
4441	1895	Stockhof 1987	1464	1895	goela	gula	g u l a	gula	g u l a
4442	1895	Stockhof 1987	1465	1895	èmiekieĕ	Emikiė	E m i k i ė	ɛmikiə	ɛ m i k i ə
4447	1895	Stockhof 1987	1467	1895	kaoewa(k)	kauwa'	k a u w a '	kauwaʔ	k a u w a ʔ
4452	1895	Stockhof 1987	1469	1895	èŏroe	EOru	E O r u	ɛɔru	ɛ ɔ r u
4467	1895	Stockhof 1987	1471	1895	èfanoe ; èpanoe	Efanu ; Epanu	E f a n u # ; # E p a n u	ɛfanu ; ɛpanu	ɛ f a n u # ; # ɛ p a n u
4482	1895	Stockhof 1987	1472	1895	kèo	kEO	k E O	kɛɔ	k ɛ ɔ
4501	1895	Stockhof 1987	1478	1895	kaoefè(k)	kaufE'	k a u f E '	kaufɛʔ	k a u f ɛ ʔ
4504	1895	Stockhof 1987	1479	1895	māāfè	maafE	m a a f E	maːfɛ	m aː f ɛ
4515	1895	Stockhof 1987	1483	1895	nŏŏ	nOO	n O O	nɔː	n ɔː
4520	1895	Stockhof 1987	1484	1895	èŏdjie	EOji	E O j i	ɛɔd͡ʒi	ɛ ɔ d͡ʒ i
4527	1895	Stockhof 1987	1487	1895	koekèdia(k)	kukEdia'	k u k E d i a '	kukɛdiaʔ	k u k ɛ d i a ʔ
4536	1895	Stockhof 1987	1490	1895	eajaha(k) jobi	eayaha' yObi	e a y a h a ' # y O b i	eajahaʔ jɔbi	e a j a h a ʔ # j ɔ b i
4540	1895	Stockhof 1987	1493	1895	koeōdĕ	kuoodė	k u o o d ė	kuoːdə	k u oː d ə
4546	1895	Stockhof 1987	1494	1895	kafoe	kafu	k a f u	kafu	k a f u
4552	1895	Stockhof 1987	1495	1895	èaak	Eaak	E a a k	ɛaak	ɛ a a k
4553	1895	Stockhof 1987	1496	1895	kifienè	kifinE	k i f i n E	kifinɛ	k i f i n ɛ
4562	1895	Stockhof 1987	1499	1895	èāāk	Eaak	E a a k	ɛaːk	ɛ aː k
4567	1895	Stockhof 1987	1502	1895	kahanoeĕ	kahanuė	k a h a n u ė	kahanuə	k a h a n u ə
4582	1895	Stockhof 1987	1504	1895	kaik	kaik	k a i k	kaik	k a i k
4597	1895	Stockhof 1987	1512	1895	nŏ(k)a	nO'a	n O ' a	nɔʔa	n ɔ ʔ a
4602	1895	Stockhof 1987	1515	1895	koie	kOi	k O i	kɔi	k ɔ i
4608	1895	Stockhof 1987	1518	1895	poekai	pukai	p u k a i	pukai	p u k a i
4618	1895	Stockhof 1987	1522	1895	[oewa] bakŏhāda	[uwa] bakOhaada	[ u w a ] # b a k O h a a d a	[uwa] bakɔhaːda	[ u w a ] # b a k ɔ h aː d a
4639	1895	Stockhof 1987	1531	1895	kahaĕ	kahaė	k a h a ė	kahaə	k a h a ə
4660	1895	Stockhof 1987	1538	1895	èŏdjie ; èhaŏdjie	EOji ; EhaOji	E O j i # ; # E h a O j i	ɛɔd͡ʒi ; ɛhaɔd͡ʒi	ɛ ɔ d͡ʒ i # ; # ɛ h a ɔ d͡ʒ i
4663	1895	Stockhof 1987	1539	1895	èoi	EOi	E O i	ɛɔi	ɛ ɔ i
4664	1895	Stockhof 1987	1540	1895	abaoi	abaOi	a b a O i	abaɔi	a b a ɔ i
4670	1895	Stockhof 1987	1544	1895	kinoe-oeka ; kīnoeoekă	kinu-uka ; kinuukă	k i n u - u k a # ; # k i n u u k ă	kinu-uka ; kinuukᾰ	k i n u - u k a # ; # k i n u u k ᾰ
4676	1895	Stockhof 1987	1546	1895	hèoafĕ ; hèoapo	hEOafė ; hEOapO	h E O a f ė # ; # h E O a p O	hɛɔafə ; hɛɔapɔ	h ɛ ɔ a f ə # ; # h ɛ ɔ a p ɔ
4680	1895	Stockhof 1987	1549	1895	inima	inima	i n i m a	inima	i n i m a
4693	1895	Stockhof 1987	1553	1895	kiŏnŏk	kiOnOk	k i O n O k	kiɔnɔk	k i ɔ n ɔ k
4696	1895	Stockhof 1987	1554	1895	èāhā	Eaahaa	E a a h a a	ɛaːhaː	ɛ aː h aː
4708	1895	Stockhof 1987	1560	1895	[oeahaub]oepèĕ	[uahaub]upEė	[ u a h a u b ] u p E ė	[uahaub]upɛə	[ u a h a u b ] u p ɛ ə
4711	1895	Stockhof 1987	1561	1895	kekŏrŏ ĕ	kekOrO ė	k e k O r O # ė	kekɔrɔ ə	k e k ɔ r ɔ # ə
4721	1895	Stockhof 1987	1566	1895	èoelie hoewĕdiĕ	Euli huwėdiė	E u l i # h u w ė d i ė	ɛuli huwədiə	ɛ u l i # h u w ə d i ə
4728	1895	Stockhof 1987	1570	1895	hèla poewe	hEla puwe	h E l a # p u w e	hɛla puwe	h ɛ l a # p u w e
4743	1895	Stockhof 1987	1573	1895	èhāhā(k)	Ehaahaa'	E h a a h a a '	ɛhaːhaːʔ	ɛ h aː h aː ʔ
4756	1895	Stockhof 1987	1577	1895	èdakŏ	EdakO	E d a k O	ɛdakɔ	ɛ d a k ɔ
4781	1895	Stockhof 1987	1584	1895	èŏbŏ	EObO	E O b O	ɛɔbɔ	ɛ ɔ b ɔ
4790	1895	Stockhof 1987	1585	1895	èkŏjŏ(k)	EkOyO'	E k O y O '	ɛkɔjɔʔ	ɛ k ɔ j ɔ ʔ
4794	1895	Stockhof 1987	1586	1895	ărŏmaka	ărOmaka	ă r O m a k a	ᾰrɔmaka	ᾰ r ɔ m a k a
4802	1895	Stockhof 1987	1591	1895	dadŏ èoeloe	dadO Eulu	d a d O # E u l u	dadɔ ɛulu	d a d ɔ # ɛ u l u
4803	1895	Stockhof 1987	1592	1895	èhŏkŏ èoeloe	EhOkO Eulu	E h O k O # E u l u	ɛhɔkɔ ɛulu	ɛ h ɔ k ɔ # ɛ u l u
4806	1895	Stockhof 1987	1593	1895	pakoenoejĕ	pakunuyė	p a k u n u y ė	pakunujə	p a k u n u j ə
4826	1895	Stockhof 1987	1602	1895	naèapo nokie	naEapO nOki	n a E a p O # n O k i	naɛapɔ nɔki	n a ɛ a p ɔ # n ɔ k i
4830	1895	Stockhof 1987	1604	1895	kifafakoe(k)	kifafaku'	k i f a f a k u '	kifafakuʔ	k i f a f a k u ʔ
4836	1895	Stockhof 1987	1607	1895	kiedarāk	kidaraak	k i d a r a a k	kidaraːk	k i d a r aː k
4837	1895	Stockhof 1987	1608	1895	paioeka	paiuka	p a i u k a	paiuka	p a i u k a
4843	1895	Stockhof 1987	1611	1895	èko ĕma	EkO ėma	E k O # ė m a	ɛkɔ əma	ɛ k ɔ # ə m a
4857	1895	Stockhof 1987	1615	1895	ōnèkĕ	oonEkė	o o n E k ė	oːnɛkə	oː n ɛ k ə
4884	1895	Stockhof 1987	1627	1895	fidjaja	fijaya	f i j a y a	fid͡ʒaja	f i d͡ʒ a j a
4886	1895	Stockhof 1987	1629	1895	èpieĕ	Epiė	E p i ė	ɛpiə	ɛ p i ə
4892	1895	Stockhof 1987	1633	1895	rarieĕ	rariė	r a r i ė	rariə	r a r i ə
4898	1895	Stockhof 1987	1636	1895	èfoefoe ; èpoepoe	Efufu ; Epupu	E f u f u # ; # E p u p u	ɛfufu ; ɛpupu	ɛ f u f u # ; # ɛ p u p u
4921	1895	Stockhof 1987	1646	1895	èorie ; [afikă] èodiè [ĕ]	EOri ; [afikă] EOdiE [ė]	E O r i # ; # [ a f i k ă ] # E O d i E # [ ė ]	ɛɔri ; [afikᾰ] ɛɔdiɛ [ə]	ɛ ɔ r i # ; # [ a f i k ᾰ ] # ɛ ɔ d i ɛ # [ ə ]
4935	1895	Stockhof 1987	1650	1895	koeroe	kuru	k u r u	kuru	k u r u
4992	1895	Stockhof 1987	1675	1895	nŏ(k)afa	nO'afa	n O ' a f a	nɔʔafa	n ɔ ʔ a f a
5015	1895	Stockhof 1987	1682	1895	kajenŏnŏ ; ijanŏnŏ	kayenOnO ; iyanOnO	k a y e n O n O # ; # i y a n O n O	kajenɔnɔ ; ijanɔnɔ	k a j e n ɔ n ɔ # ; # i j a n ɔ n ɔ
5023	1895	Stockhof 1987	1686	1895	kalinaha(k)	kalinaha'	k a l i n a h a '	kalinahaʔ	k a l i n a h a ʔ
5025	1895	Stockhof 1987	1687	1895	poeāri poeāri	puaari puaari	p u a a r i # p u a a r i	puaːri puaːri	p u aː r i # p u aː r i
5029	1895	Stockhof 1987	1688	1895	èdoedie	Edudi	E d u d i	ɛdudi	ɛ d u d i
5036	1895	Stockhof 1987	1691	1895	piŏnā	piOnaa	p i O n a a	piɔnaː	p i ɔ n aː
5040	1895	Stockhof 1987	1692	1895	èhoewā	Ehuwaa	E h u w a a	ɛhuwaː	ɛ h u w aː
5043	1895	Stockhof 1987	1693	1895	kĕwānoe	kėwaanu	k ė w a a n u	kəwaːnu	k ə w aː n u
5046	1895	Stockhof 1987	1695	1895	èpèhĕja	EpEhėya	E p E h ė y a	ɛpɛhəja	ɛ p ɛ h ə j a
5054	1895	Stockhof 1987	1698	1895	èhiehie	Ehixi	E h i x i	ɛhiçi	ɛ h i ç i
5079	1895	Stockhof 1987	1705	1895	kibaka ; hiebaka	kibaka ; hibaka	k i b a k a # ; # h i b a k a	kibaka ; hibaka	k i b a k a # ; # h i b a k a
5106	1895	Stockhof 1987	1713	1895	kaiekŏkŏ(k)	kaikOkO'	k a i k O k O '	kaikɔkɔʔ	k a i k ɔ k ɔ ʔ
