words	commons	commons_tokenised	ipa	ipa_tokenised
māāfè	maafE	m aa f E	maːfɛ	m aː f ɛ
nŏŏ	nOO	n O O	nɔɔ	n ɔ ɔ
èŏdjie	EOji	E O j i	ɛɔd͡ʒi	ɛ ɔ d͡ʒ i
koekèdia(k)	kukEdia'	k u k E d i a '	kukɛdiaʔ	k u k ɛ d i a ʔ
eajaha(k) jobi	eayaha' yObi	e a y a h a ' # y O b i	eajahaʔ jɔbi	e a j a h a ʔ # j ɔ b i
koeōdĕ	kuoodė	k u oo d ė	kuoːdə	k u oː d ə
kafoe	kafu	k a f u	kafu	k a f u
èaak	Eaak	E a a k	ɛaak	ɛ a a k
kifienè	kifinE	k i f i n E	kifinɛ	k i f i n ɛ
èāāk	Eaak	E aa k	ɛaːk	ɛ aː k
kahanoeĕ	kahanuė	k a h a n u ė	kahanuə	k a h a n u ə
nŏ(k)a	nO'a	n O ' a	nɔʔa	n ɔ ʔ a
koie	kOi	k O i	kɔi	k ɔ i
poekai	pukai	p u k a i	pukai	p u k a i
[oewa] bakŏhāda	[uwa] bakOhaada	[ u w a ] # b a k O h aa d a	[uwa] bakɔhaːda	[ u w a ] # b a k ɔ h aː d a
kahaĕ	kahaė	k a h a ė	kahaə	k a h a ə
èŏdjie ; èhaŏdjie	EOji ; EhaOji	E O j i # ; # E h a O j i	ɛɔd͡ʒi ; ɛhaɔd͡ʒi	ɛ ɔ d͡ʒ i # ; # ɛ h a ɔ d͡ʒ i
èoi	EOi	E O i	ɛɔi	ɛ ɔ i
abaoi	abaOi	a b a O i	abaɔi	a b a ɔ i
kinoe-oeka ; kīnoeoekă	kinu-uka ; kinuukă	k i n u - u k a # ; # k i n u u k ă	kinu-uka ; kinuukᾰ	k i n u - u k a # ; # k i n u u k ᾰ
hèoafĕ ; hèoapo	hEOafė ; hEOapO	h E O a f ė # ; # h E O a p O	hɛɔafə ; hɛɔapɔ	h ɛ ɔ a f ə # ; # h ɛ ɔ a p ɔ
inima	inima	i n i m a	inima	i n i m a
kiŏnŏk	kiOnOk	k i O n O k	kiɔnɔk	k i ɔ n ɔ k
èāhā	Eaahaa	E aa h aa	ɛaːhaː	ɛ aː h aː
èèkŏwĕ	EEkOwė	E E k O w ė	ɛɛkɔwə	ɛ ɛ k ɔ w ə
[oeahaub]oepèĕ	[uahaub]upEė	[ u a h a u b ] u p E ė	[uahaub]upɛə	[ u a h a u b ] u p ɛ ə
kekŏrŏ ĕ	kekOrO ė	k e k O r O # ė	kekɔrɔ ə	k e k ɔ r ɔ # ə
èoelie hoewĕdiĕ	Euli huwėdiė	E u l i # h u w ė d i ė	ɛuli huwədiə	ɛ u l i # h u w ə d i ə
hèla poewe	hEla puwe	h E l a # p u w e	hɛla puwe	h ɛ l a # p u w e
èdakŏ	EdakO	E d a k O	ɛdakɔ	ɛ d a k ɔ
èŏbŏ	EObO	E O b O	ɛɔbɔ	ɛ ɔ b ɔ
èkŏjŏ(k)	EkOyO'	E k O y O '	ɛkɔjɔʔ	ɛ k ɔ j ɔ ʔ
ărŏmaka	ărOmaka	ă r O m a k a	ᾰrɔmaka	ᾰ r ɔ m a k a
dadŏ èoeloe	dadO Eulu	d a d O # E u l u	dadɔ ɛulu	d a d ɔ # ɛ u l u
èhŏkŏ èoeloe	EhOkO Eulu	E h O k O # E u l u	ɛhɔkɔ ɛulu	ɛ h ɔ k ɔ # ɛ u l u
pakoenoejĕ	pakunuyė	p a k u n u y ė	pakunujə	p a k u n u j ə
naèapo nokie	naEapO nOki	n a E a p O # n O k i	naɛapɔ nɔki	n a ɛ a p ɔ # n ɔ k i
kifafakoe(k)	kifafaku'	k i f a f a k u '	kifafakuʔ	k i f a f a k u ʔ
kiedarāk	kidaraak	k i d a r aa k	kidaraːk	k i d a r aː k
paioeka	paiuka	p a i u k a	paiuka	p a i u k a
èko ĕma	EkO ėma	E k O # ė m a	ɛkɔ əma	ɛ k ɔ # ə m a
ōnèkĕ	oonEkė	oo n E k ė	oːnɛkə	oː n ɛ k ə
fidjaja	fijaya	f i j a y a	fid͡ʒaja	f i d͡ʒ a j a
èpieĕ	Epiė	E p i ė	ɛpiə	ɛ p i ə
rarieĕ	rariė	r a r i ė	rariə	r a r i ə
èfoefoe ; èpoepoe	Efufu ; Epupu	E f u f u # ; # E p u p u	ɛfufu ; ɛpupu	ɛ f u f u # ; # ɛ p u p u
èorie ; [afikă] èodiè [ĕ]	EOri ; [afikă] EOdiE [ė]	E O r i # ; # [ a f i k ă ] # E O d i E # [ ė ]	ɛɔri ; [afikᾰ] ɛɔdiɛ [ə]	ɛ ɔ r i # ; # [ a f i k ᾰ ] # ɛ ɔ d i ɛ # [ ə ]
koeroe	kuru	k u r u	kuru	k u r u
nŏ(k)afa	nO'afa	n O ' a f a	nɔʔafa	n ɔ ʔ a f a
kajenŏnŏ ; ijanŏnŏ	kayenOnO ; iyanOnO	k a y e n O n O # ; # i y a n O n O	kajenɔnɔ ; ijanɔnɔ	k a j e n ɔ n ɔ # ; # i j a n ɔ n ɔ
kalinaha(k)	kalinaha'	k a l i n a h a '	kalinahaʔ	k a l i n a h a ʔ
poeāri poeāri	puaari puaari	p u aa r i # p u aa r i	puaːri puaːri	p u aː r i # p u aː r i
èdoedie	Edudi	E d u d i	ɛdudi	ɛ d u d i
piŏnā	piOnaa	p i O n aa	piɔnaː	p i ɔ n aː
èhoewā	Ehuwaa	E h u w aa	ɛhuwaː	ɛ h u w aː
kĕwānoe	kėwaanu	k ė w aa n u	kəwaːnu	k ə w aː n u
èpèhĕja	EpEhėya	E p E h ė y a	ɛpɛhəja	ɛ p ɛ h ə j a
èhiehie	Ehixi	E h i x i	ɛhiçi	ɛ h i ç i
kibaka ; hiebaka	kibaka ; hibaka	k i b a k a # ; # h i b a k a	kibaka ; hibaka	k i b a k a # ; # h i b a k a
kabŏ èlā	kabO Elaa	k a b O # E l aa	kabɔ ɛlaː	k a b ɔ # ɛ l aː
bakida(k)	bakida'	b a k i d a '	bakidaʔ	b a k i d a ʔ
pakanoea(k)	pakanua'	p a k a n u a '	pakanuaʔ	p a k a n u a ʔ
kifahondie	kifahOndi	k i f a h O n d i	kifahɔndi	k i f a h ɔ n d i
kapoehŏ èa	kapuhO Ea	k a p u h O # E a	kapuhɔ ɛa	k a p u h ɔ # ɛ a
eà oekoe	ea uku	e a # u k u	ea uku	e a # u k u
èara kihŏ	Eara kixO	E a r a # k i x O	ɛara kiçɔ	ɛ a r a # k i ç ɔ
kararo	kararO	k a r a r O	kararɔ	k a r a r ɔ
pahoemè	pahumE	p a h u m E	pahumɛ	p a h u m ɛ
koedŏdŏ	kudOdO	k u d O d O	kudɔdɔ	k u d ɔ d ɔ
èloeba ; edoeba	Eluba ; eduba	E l u b a # ; # e d u b a	ɛluba ; eduba	ɛ l u b a # ; # e d u b a
kariha oewapŏ ; karihā	karixa uwapO ; karixaa	k a r i x a # u w a p O # ; # k a r i x aa	kariça uwapɔ ; kariçaː	k a r i ç a # u w a p ɔ # ; # k a r i ç aː
[hŏ]boehā(k) ; [hŏ]boha(k)	[hO]buhaa' ; [hO]bOha'	[ h O ] b u h aa ' # ; # [ h O ] b O h a '	[hɔ]buhaːʔ ; [hɔ]bɔhaʔ	[ h ɔ ] b u h aː ʔ # ; # [ h ɔ ] b ɔ h a ʔ
aka fidja	aka fija	a k a # f i j a	aka fid͡ʒa	a k a # f i d͡ʒ a
èèkŏwĕ	EEkOwė	E E k O w ė	ɛɛkɔwə	ɛ ɛ k ɔ w ə
kè	kE	k E	kɛ	k ɛ
èoekoe	Euku	E u k u	ɛuku	ɛ u k u
anèka	anEka	a n E k a	anɛka	a n ɛ k a
poeroeroedija	pururudiya	p u r u r u d i y a	pururudija	p u r u r u d i j a
ko(k)èko(k)	kO'EkO'	k O ' E k O '	kɔʔɛkɔʔ	k ɔ ʔ ɛ k ɔ ʔ
èkèo(k)	EkEO'	E k E O '	ɛkɛɔʔ	ɛ k ɛ ɔ ʔ
kinŏnŏ	kinOnO	k i n O n O	kinɔnɔ	k i n ɔ n ɔ
èkoh-èkoh manie	EkOh-EkOh mani	E k O h - E k O h # m a n i	ɛkɔh-ɛkɔh mani	ɛ k ɔ h - ɛ k ɔ h # m a n i
koh-koh	kOh-kOh	k O h - k O h	kɔh-kɔh	k ɔ h - k ɔ h
èba	Eba	E b a	ɛba	ɛ b a
pokok akar	pOkOk akar	p O k O k # a k a r	pɔkɔk akar	p ɔ k ɔ k # a k a r
èpāha	Epaaha	E p aa h a	ɛpaːha	ɛ p aː h a
èko(k)ia	EkO'ia	E k O ' i a	ɛkɔʔia	ɛ k ɔ ʔ i a
kadīkakālie	kadikakaali	k a d i k a k aa l i	kadikakaːli	k a d i k a k aː l i
èŏkŏ(k) ; ŏkia [èpiko(k)]	EOkO' ; Okia [EpikO']	E O k O ' # ; # O k i a # [ E p i k O ' ]	ɛɔkɔʔ ; ɔkia [ɛpikɔʔ]	ɛ ɔ k ɔ ʔ # ; # ɔ k i a # [ ɛ p i k ɔ ʔ ]
kaboeĕboeĕ	kabuėbuė	k a b u ė b u ė	kabuəbuə	k a b u ə b u ə
bakaŏedjie	bakaOeji	b a k a O e j i	bakaɔed͡ʒi	b a k a ɔ e d͡ʒ i
kanĕhak	kanėhak	k a n ė h a k	kanəhak	k a n ə h a k
scotjie	skOci	s k O c i	skɔt͡ʃi	s k ɔ t͡ʃ i
kifoea	kifua	k i f u a	kifua	k i f u a
èhiafo	EhiafO	E h i a f O	ɛhiafɔ	ɛ h i a f ɔ
èoba kamakŏ	EOba kamakO	E O b a # k a m a k O	ɛɔba kamakɔ	ɛ ɔ b a # k a m a k ɔ
èjahakowèk	EyahakOwEk	E y a h a k O w E k	ɛjahakɔwɛk	ɛ j a h a k ɔ w ɛ k
moenènè	munEnE	m u n E n E	munɛnɛ	m u n ɛ n ɛ
paoepă	paupă	p a u p ă	paupᾰ	p a u p ᾰ
èitŏfĕ	EitOfė	E i t O f ė	ɛitɔfə	ɛ i t ɔ f ə
sajoer	sayur	s a y u r	sajur	s a j u r
kaoewè oewè	kauwE uwE	k a u w E # u w E	kauwɛ uwɛ	k a u w ɛ # u w ɛ
ĕrŏōrai	ėrOoorai	ė r O oo r a i	ərɔoːrai	ə r ɔ oː r a i
haoehaoe	hauhau	h a u h a u	hauhau	h a u h a u
èoehoe	Euhu	E u h u	ɛuhu	ɛ u h u
èjahèla	EyahEla	E y a h E l a	ɛjahɛla	ɛ j a h ɛ l a
èbo kārăha(k) diĕ	EbO kaarăha' diė	E b O # k aa r ă h a ' # d i ė	ɛbɔ kaːrᾰhaʔ diə	ɛ b ɔ # k aː r ᾰ h a ʔ # d i ə
èfīdjoe (èpīdjoe)	Efiju (Epiju)	E f i j u # ( E p i j u )	ɛfid͡ʒu (ɛpid͡ʒu)	ɛ f i d͡ʒ u # ( ɛ p i d͡ʒ u )
èbèdiĕ	EbEdiė	E b E d i ė	ɛbɛdiə	ɛ b ɛ d i ə
kainèk	kainEk	k a i n E k	kainɛk	k a i n ɛ k
wapiaka	wapiaka	w a p i a k a	wapiaka	w a p i a k a
pĕkoeaba	pėkuaba	p ė k u a b a	pəkuaba	p ə k u a b a
èoefoe(k)	Eufu'	E u f u '	ɛufuʔ	ɛ u f u ʔ
(èoenèkè) katian	(EunEkE) katian	( E u n E k E ) # k a t i a n	(ɛunɛkɛ) katian	( ɛ u n ɛ k ɛ ) # k a t i a n
èoewè	EuwE	E u w E	ɛuwɛ	ɛ u w ɛ
èhèkoeĕ	EhEkuė	E h E k u ė	ɛhɛkuə	ɛ h ɛ k u ə
ija adoewĕ	iya aduwė	i y a # a d u w ė	ija aduwə	i j a # a d u w ə
èhoewè	EhuwE	E h u w E	ɛhuwɛ	ɛ h u w ɛ
noenoe(k) ; kanoenoefè	nunu' ; kanunufE	n u n u ' # ; # k a n u n u f E	nunuʔ ; kanunufɛ	n u n u ʔ # ; # k a n u n u f ɛ
abĕĕ adi	abėė adi	a b ė ė # a d i	abəə adi	a b ə ə # a d i
[oeakau] băriak	[uakau] băriak	[ u a k a u ] # b ă r i a k	[uakau] bᾰriak	[ u a k a u ] # b ᾰ r i a k
pahèkoe	pahEku	p a h E k u	pahɛku	p a h ɛ k u
kaaukie	kaauki	k a a u k i	kaauki	k a a u k i
kafèfè	kafEfE	k a f E f E	kafɛfɛ	k a f ɛ f ɛ
èădŏ	EădO	E ă d O	ɛᾰdɔ	ɛ ᾰ d ɔ
kafikĕ	kafikė	k a f i k ė	kafikə	k a f i k ə
kīāā	kiaa	k i aa	kiaː	k i aː
amaika	amaika	a m a i k a	amaika	a m a i k a
apiok	apiOk	a p i O k	apiɔk	a p i ɔ k
afŏŏkie	afOOki	a f O O k i	afɔɔki	a f ɔ ɔ k i
èfè	EfE	E f E	ɛfɛ	ɛ f ɛ
kanefoe ; kanèfoe	kanefu ; kanEfu	k a n e f u # ; # k a n E f u	kanefu ; kanɛfu	k a n e f u # ; # k a n ɛ f u
kakoeĕ	kakuė	k a k u ė	kakuə	k a k u ə
keàbabŏdŏ	keababOdO	k e a b a b O d O	keababɔdɔ	k e a b a b ɔ d ɔ
kèkĕ	kEkė	k E k ė	kɛkə	k ɛ k ə
èfaŏ(k) wa(k)	EfaO' wa'	E f a O ' # w a '	ɛfaɔʔ waʔ	ɛ f a ɔ ʔ # w a ʔ
paèkā	paEkaa	p a E k aa	paɛkaː	p a ɛ k aː
kafoehĕ ; kapoehŏ	kafuhė ; kapuhO	k a f u h ė # ; # k a p u h O	kafuhə ; kapuhɔ	k a f u h ə # ; # k a p u h ɔ
eàfŏdi ĕ	eafOdi ė	e a f O d i # ė	eafɔdi ə	e a f ɔ d i # ə
kipŏdŏ	kipOdO	k i p O d O	kipɔdɔ	k i p ɔ d ɔ
kapīdjoe pīdjoe	kapiju piju	k a p i j u # p i j u	kapid͡ʒu pid͡ʒu	k a p i d͡ʒ u # p i d͡ʒ u
bidji-bidji kahieabie	biji-biji kahiabi	b i j i - b i j i # k a h i a b i	bid͡ʒi-bid͡ʒi kahiabi	b i d͡ʒ i - b i d͡ʒ i # k a h i a b i
èhŏra	EhOra	E h O r a	ɛhɔra	ɛ h ɔ r a
palahiboewĕ	palahibuwė	p a l a h i b u w ė	palahibuwə	p a l a h i b u w ə
èhekoe	Eheku	E h e k u	ɛheku	ɛ h e k u
pakomakja	pakOmakya	p a k O m a k y a	pakɔmakja	p a k ɔ m a k j a
kifahoekjo akakinĕ	kifahukyO akakinė	k i f a h u k y O # a k a k i n ė	kifahukjɔ akakinə	k i f a h u k j ɔ # a k a k i n ə
pafèè	pafEE	p a f E E	pafɛɛ	p a f ɛ ɛ
ĕoelie	ėuli	ė u l i	əuli	ə u l i
kima(k)	kima'	k i m a '	kimaʔ	k i m a ʔ
èaoeloe	Eaulu	E a u l u	ɛaulu	ɛ a u l u
èalahoe	Ealahu	E a l a h u	ɛalahu	ɛ a l a h u
pākārah	paakaarah	p aa k aa r a h	paːkaːrah	p aː k aː r a h
pidjaja	pijaya	p i j a y a	pid͡ʒaja	p i d͡ʒ a j a
oewŏhŏ	uwOhO	u w O h O	uwɔhɔ	u w ɔ h ɔ
kahèkanie	kahEkani	k a h E k a n i	kahɛkani	k a h ɛ k a n i
fanihiōfi	fanixioofi	f a n i x i oo f i	faniçioːfi	f a n i ç i oː f i
nŏkie ; noekinoe(k)	nOki ; nukinu'	n O k i # ; # n u k i n u '	nɔki ; nukinuʔ	n ɔ k i # ; # n u k i n u ʔ
kimoemoehĕ	kimumuhė	k i m u m u h ė	kimumuhə	k i m u m u h ə
nanaoeni	nanauni	n a n a u n i	nanauni	n a n a u n i
èo(k)oi	EO'Oi	E O ' O i	ɛɔʔɔi	ɛ ɔ ʔ ɔ i
ŏkŏ	OkO	O k O	ɔkɔ	ɔ k ɔ
èanōà	Eanooa	E a n oo a	ɛanoːa	ɛ a n oː a
èāfākoe ; éāpākoe	Eaafaaku ; Eaapaaku	E aa f aa k u # ; # E aa p aa k u	ɛaːfaːku ; ɛaːpaːku	ɛ aː f aː k u # ; # ɛ aː p aː k u
hèŏwaj	hEOway	h E O w a y	hɛɔwaj	h ɛ ɔ w a j
èfīkahaj	Efikahay	E f i k a h a y	ɛfikahaj	ɛ f i k a h a j
èdadoe èara	Edadu Eara	E d a d u # E a r a	ɛdadu ɛara	ɛ d a d u # ɛ a r a
maumanĕ	maumanė	m a u m a n ė	maumanə	m a u m a n ə
èdjie	Eji	E j i	ɛd͡ʒi	ɛ d͡ʒ i
kafai	kafai	k a f a i	kafai	k a f a i
èbaka kahaŏ(k)	Ebaka kahaO'	E b a k a # k a h a O '	ɛbaka kahaɔʔ	ɛ b a k a # k a h a ɔ ʔ
èofoeè	EOfuE	E O f u E	ɛɔfuɛ	ɛ ɔ f u ɛ
ekŏnŏnŏhā	ekOnOnOhaa	e k O n O n O h aa	ekɔnɔnɔhaː	e k ɔ n ɔ n ɔ h aː
kidjoearŏjĕ	kijuarOyė	k i j u a r O y ė	kid͡ʒuarɔjə	k i d͡ʒ u a r ɔ j ə
èbohè	EbOhE	E b O h E	ɛbɔhɛ	ɛ b ɔ h ɛ
èkaoijŏ	EkaOiyO	E k a O i y O	ɛkaɔijɔ	ɛ k a ɔ i j ɔ
koewabŏ	kuwabO	k u w a b O	kuwabɔ	k u w a b ɔ
poekĕha	pukėha	p u k ė h a	pukəha	p u k ə h a
pakākāriē(k)	pakaakaariee'	p a k aa k aa r i ee '	pakaːkaːrieːʔ	p a k aː k aː r i eː ʔ
ahītŏ(k)	ahitO'	a h i t O '	ahitɔʔ	a h i t ɔ ʔ
èbakĕbo	EbakėbO	E b a k ė b O	ɛbakəbɔ	ɛ b a k ə b ɔ
kakĕlèha	kakėlEha	k a k ė l E h a	kakəlɛha	k a k ə l ɛ h a
kŏfiefie	kOfifi	k O f i f i	kɔfifi	k ɔ f i f i
kadiŏfè	kadiOfE	k a d i O f E	kadiɔfɛ	k a d i ɔ f ɛ
pakowèh	pakOwEh	p a k O w E h	pakɔwɛh	p a k ɔ w ɛ h
kipakahariebaka	kipakaharibaka	k i p a k a h a r i b a k a	kipakaharibaka	k i p a k a h a r i b a k a
èhèja	EhEya	E h E y a	ɛhɛja	ɛ h ɛ j a
èoek	Euk	E u k	ɛuk	ɛ u k
kiparariŏ	kiparariO	k i p a r a r i O	kiparariɔ	k i p a r a r i ɔ
maènoe	maEnu	m a E n u	maɛnu	m a ɛ n u
eafi-doewa	eafi-duwa	e a f i - d u w a	eafi-duwa	e a f i - d u w a
kamīmī	kamimi	k a m i m i	kamimi	k a m i m i
prahoe ŏbie obie	prahu Obi Obi	p r a h u # O b i # O b i	prahu ɔbi ɔbi	p r a h u # ɔ b i # ɔ b i
ijo (èkor)	iyO (EkOr)	i y O # ( E k O r )	ijɔ (ɛkɔr)	i j ɔ # ( ɛ k ɔ r )
dipăkoekă ; [oewa]kipăkoekă	dipăkukă ; [uwa]kipăkukă	d i p ă k u k ă # ; # [ u w a ] k i p ă k u k ă	dipᾰkukᾰ ; [uwa]kipᾰkukᾰ	d i p ᾰ k u k ᾰ # ; # [ u w a ] k i p ᾰ k u k ᾰ
fèkoe(k) ; pèkoe(k)	fEku' ; pEku'	f E k u ' # ; # p E k u '	fɛkuʔ ; pɛkuʔ	f ɛ k u ʔ # ; # p ɛ k u ʔ
kapoehŏ kidai	kapuhO kidai	k a p u h O # k i d a i	kapuhɔ kidai	k a p u h ɔ # k i d a i
èèja(k)	EEya'	E E y a '	ɛɛjaʔ	ɛ ɛ j a ʔ
igigja?	igigya?	i g i g y a ?	igigja?	i g i g j a ?
lakŏha(k)	lakOha'	l a k O h a '	lakɔhaʔ	l a k ɔ h a ʔ
kājŏ	kaayO	k aa y O	kaːjɔ	k aː j ɔ
manèko	manEkO	m a n E k O	manɛkɔ	m a n ɛ k ɔ
èbaka oewè	Ebaka uwE	E b a k a # u w E	ɛbaka uwɛ	ɛ b a k a # u w ɛ
panāoewè kèfoe	panaauwE kEfu	p a n aa u w E # k E f u	panaːuwɛ kɛfu	p a n aː u w ɛ # k ɛ f u
èo(k)o(k)	EO'O'	E O ' O '	ɛɔʔɔʔ	ɛ ɔ ʔ ɔ ʔ
kipara èbahoe	kipara Ebahu	k i p a r a # E b a h u	kipara ɛbahu	k i p a r a # ɛ b a h u
kaporiĕ	kapOriė	k a p O r i ė	kapɔriə	k a p ɔ r i ə
minoe minoe	minu minu	m i n u # m i n u	minu minu	m i n u # m i n u
èamaijŏ	EamaiyO	E a m a i y O	ɛamaijɔ	ɛ a m a i j ɔ
ebaka oemo	ebaka umO	e b a k a # u m O	ebaka umɔ	e b a k a # u m ɔ
doehoekiee	duhukie	d u h u k i e	duhukie	d u h u k i e
kahanakiĕ	kahanakiė	k a h a n a k i ė	kahanakiə	k a h a n a k i ə
kŏdŏ(k)	kOdO'	k O d O '	kɔdɔʔ	k ɔ d ɔ ʔ
èoemo(k)	EumO'	E u m O '	ɛumɔʔ	ɛ u m ɔ ʔ
māākŏ	maakO	m aa k O	maːkɔ	m aː k ɔ
èahawĕ	Eahawė	E a h a w ė	ɛahawə	ɛ a h a w ə
èaidiă	Eaidiă	E a i d i ă	ɛaidiᾰ	ɛ a i d i ᾰ
poeri(k)	puri'	p u r i '	puriʔ	p u r i ʔ
pènjok	pEñOk	p E ñ O k	pɛɲɔk	p ɛ ɲ ɔ k
eàfŏ kabŏrie	eafO kabOri	e a f O # k a b O r i	eafɔ kabɔri	e a f ɔ # k a b ɔ r i
oedŏfŏ	udOfO	u d O f O	udɔfɔ	u d ɔ f ɔ
pokèo	pOkEO	p O k E O	pɔkɛɔ	p ɔ k ɛ ɔ
bèbaka	bEbaka	b E b a k a	bɛbaka	b ɛ b a k a
kifahoek	kifahuk	k i f a h u k	kifahuk	k i f a h u k
kaik koedodoka	kaik kudOdOka	k a i k # k u d O d O k a	kaik kudɔdɔka	k a i k # k u d ɔ d ɔ k a
èŏkŏ	EOkO	E O k O	ɛɔkɔ	ɛ ɔ k ɔ
èana	Eana	E a n a	ɛana	ɛ a n a
itèk	itEk	i t E k	itɛk	i t ɛ k
ko(k)èko(k)	kO'EkO'	k O ' E k O '	kɔʔɛkɔʔ	k ɔ ʔ ɛ k ɔ ʔ
anèka	anEka	a n E k a	anɛka	a n ɛ k a
èkèo(k)	EkEO'	E k E O '	ɛkɛɔʔ	ɛ k ɛ ɔ ʔ
èaioe	Eaiu	E a i u	ɛaiu	ɛ a i u
djidja	jija	j i j a	d͡ʒid͡ʒa	d͡ʒ i d͡ʒ a
èjà(k)ā	Eya'aa	E y a ' aa	ɛjaʔaː	ɛ j a ʔ aː
kĕabak ; kieaba(k)	kėabak ; kiaba'	k ė a b a k # ; # k i a b a '	kəabak ; kiabaʔ	k ə a b a k # ; # k i a b a ʔ
èafa(k)	Eafa'	E a f a '	ɛafaʔ	ɛ a f a ʔ
kiĕ	kiė	k i ė	kiə	k i ə
èăpara	Eăpara	E ă p a r a	ɛᾰpara	ɛ ᾰ p a r a
kanànè	kananE	k a n a n E	kananɛ	k a n a n ɛ
pōhōja(k)	poohooya'	p oo h oo y a '	poːhoːjaʔ	p oː h oː j a ʔ
kihoeĕ	kixuė	k i x u ė	kiçuə	k i ç u ə
kifahoekjo akoloe	kifahukyO akOlu	k i f a h u k y O # a k O l u	kifahukjɔ akɔlu	k i f a h u k j ɔ # a k ɔ l u
kaik takajo kifahoek	kaik takayO kifahuk	k a i k # t a k a y O # k i f a h u k	kaik takajɔ kifahuk	k a i k # t a k a j ɔ # k i f a h u k
èhĕ	Ehė	E h ė	ɛhə	ɛ h ə
itèk	itEk	i t E k	itɛk	i t ɛ k
ŏŏ	OO	O O	ɔɔ	ɔ ɔ
ĕĕ	ėė	ė ė	əə	ə ə
kifahoek taka	kifahuk taka	k i f a h u k # t a k a	kifahuk taka	k i f a h u k # t a k a
abako(k) ; kŏ(k)ŏ(k)	abakO' ; kO'O'	a b a k O ' # ; # k O ' O '	abakɔʔ ; kɔʔɔʔ	a b a k ɔ ʔ # ; # k ɔ ʔ ɔ ʔ
bariedāha	baridaaha	b a r i d aa h a	baridaːha	b a r i d aː h a
kadŏkŏ	kadOkO	k a d O k O	kadɔkɔ	k a d ɔ k ɔ
ehanoe(k)	ehanu'	e h a n u '	ehanuʔ	e h a n u ʔ
naè apo	naE apO	n a E # a p O	naɛ apɔ	n a ɛ # a p ɔ
pakoeda	pakuda	p a k u d a	pakuda	p a k u d a
èĕkapakoeda	Eėkapakuda	E ė k a p a k u d a	ɛəkapakuda	ɛ ə k a p a k u d a
afamī(k)	afami'	a f a m i '	afamiʔ	a f a m i ʔ
ami(k)ī(k)	ami'i'	a m i ' i '	amiʔiʔ	a m i ʔ i ʔ
èfèŏ(k) ; èpèo(k)	EfEO' ; EpEO'	E f E O ' # ; # E p E O '	ɛfɛɔʔ ; ɛpɛɔʔ	ɛ f ɛ ɔ ʔ # ; # ɛ p ɛ ɔ ʔ
naoemanĕ	naumanė	n a u m a n ė	naumanə	n a u m a n ə
èlieŏ ; èdieŏ	EliO ; EdiO	E l i O # ; # E d i O	ɛliɔ ; ɛdiɔ	ɛ l i ɔ # ; # ɛ d i ɔ
nienie	nini	n i n i	nini	n i n i
mainoe(k)	mainu'	m a i n u '	mainuʔ	m a i n u ʔ
èoenoe oenoe	Eunu unu	E u n u # u n u	ɛunu unu	ɛ u n u # u n u
pakèlie ; fahèriè	pakEli ; fahEriE	p a k E l i # ; # f a h E r i E	pakɛli ; fahɛriɛ	p a k ɛ l i # ; # f a h ɛ r i ɛ
èpoehĕ	Epuhė	E p u h ė	ɛpuhə	ɛ p u h ə
kāràdi ĕ	kaaradi ė	k aa r a d i # ė	kaːradi ə	k aː r a d i # ə
karāuwā	karaauwaa	k a r aa u w aa	karaːuwaː	k a r aː u w aː
èfainŏ	EfainO	E f a i n O	ɛfainɔ	ɛ f a i n ɔ
kinŏnŏ	kinOnO	k i n O n O	kinɔnɔ	k i n ɔ n ɔ
kabieĕ	kabiė	k a b i ė	kabiə	k a b i ə
kifahoekjo adoewĕ	kifahukyO aduwė	k i f a h u k y O # a d u w ė	kifahukjɔ aduwə	k i f a h u k j ɔ # a d u w ə
kaik takajo alibĕ	kaik takayO alibė	k a i k # t a k a y O # a l i b ė	kaik takajɔ alibə	k a i k # t a k a j ɔ # a l i b ə
kaik takajo kaik	kaik takayO kaik	k a i k # t a k a y O # k a i k	kaik takajɔ kaik	k a i k # t a k a j ɔ # k a i k
adoewĕ kanoeĕ	aduwė kanuė	a d u w ė # k a n u ė	aduwə kanuə	a d u w ə # k a n u ə
kiŏhā	kiOhaa	k i O h aa	kiɔhaː	k i ɔ h aː
koie	kOi	k O i	kɔi	k ɔ i
poekai	pukai	p u k a i	pukai	p u k a i
aoena(k) èbahaoe	auna' Ebahau	a u n a ' # E b a h a u	aunaʔ ɛbahau	a u n a ʔ # ɛ b a h a u
kèābāoewā āno(k)	kEaabaauwaa aanO'	k E aa b aa u w aa # aa n O '	kɛaːbaːuwaː aːnɔʔ	k ɛ aː b aː u w aː # aː n ɔ ʔ
hŏako(k)	hOakO'	h O a k O '	hɔakɔʔ	h ɔ a k ɔ ʔ
hamaiko ; kamaiko ; wamaiko	hamaikO ; kamaikO ; wamaikO	h a m a i k O # ; # k a m a i k O # ; # w a m a i k O	hamaikɔ ; kamaikɔ ; wamaikɔ	h a m a i k ɔ # ; # k a m a i k ɔ # ; # w a m a i k ɔ
abakiŏbè	abakiObE	a b a k i O b E	abakiɔbɛ	a b a k i ɔ b ɛ
è(i)ko	E(i)kO	E ( i ) k O	ɛ(i)kɔ	ɛ ( i ) k ɔ
eè	eE	e E	eɛ	e ɛ
èŏŏbŏ	EOObO	E O O b O	ɛɔɔbɔ	ɛ ɔ ɔ b ɔ
