entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
6127	2019	Aron 2019	2074	2019	hẽ	hẽ	h ẽ	hẽ	h ẽ
6146	2019	Aron 2019	2082	2019	kabe'	kabe'	k a b e '	kabeʔ	k a b e ʔ
6167	2019	Aron 2019	2087	2019	ko'mim	ko'mim	k o ' m i m	koʔmim	k o ʔ m i m
6176	2019	Aron 2019	2090	2019	kikiar	kikiar	k i k i a r	kikiar	k i k i a r
6185	2019	Aron 2019	2091	2019	kabeh	kabeh	k a b e h	kabeh	k a b e h
6207	2019	Aron 2019	2100	2019	kidi'i	kidi'i	k i d i ' i	kidiʔi	k i d i ʔ i
6225	2019	Aron 2019	2110	2019	kahbua	kahbua	k a h b u a	kahbua	k a h b u a
6226	2019	Aron 2019	2111	2019	pahro'ia	pahro'ia	p a h r o ' i a	pahroʔia	p a h r o ʔ i a
6250	2019	Aron 2019	2115	2019	i'ė	i'ė	i ' ė	iʔә	i ʔ ә
6277	2019	Aron 2019	2123	2019	kaĩyõ	kaĩyõ	k a ĩ y õ	kaĩjɔ͂	k a ĩ j ɔ͂
6280	2019	Aron 2019	2124	2019	kãĩyõ	kãĩyõ	k ã ĩ y õ	kãĩjɔ͂	k ã ĩ j ɔ͂
6302	2019	Aron 2019	2133	2019	ẽ'ė	ẽ'ė	ẽ ' ė	ẽʔә	ẽ ʔ ә
6303	2019	Aron 2019	2134	2019	ẽyė	ẽyė	ẽ y ė	ẽjә	ẽ j ә
6304	2019	Aron 2019	2135	2019	ka'ė	ka'ė	k a ' ė	kaʔә	k a ʔ ә
6322	2019	Aron 2019	2141	2019	karopi	karopi	k a r o p i	karopi	k a r o p i
6371	2019	Aron 2019	2159	2019	kėdėh	kėdėh	k ė d ė h	kәdәh	k ә d ә h
6373	2019	Aron 2019	2160	2019	kė'dėh	kė'dėh	k ė ' d ė h	kәʔdәh	k ә ʔ d ә h
6379	2019	Aron 2019	2161	2019	kikėr	kikėr	k i k ė r	kikәr	k i k ә r
6389	2019	Aron 2019	2166	2019	yėmė	yėmė	y ė m ė	jәmә	j ә m ә
6398	2019	Aron 2019	2168	2019	kamėn	kamėn	k a m ė n	kamәn	k a m ә n
6410	2019	Aron 2019	2170	2019	ki'ĩãk	ki'ĩãk	k i ' ĩ ã k	kiʔĩãk	k i ʔ ĩ ã k
6416	2019	Aron 2019	2171	2019	kioyo'on	kioyo'on	k i o y o ' o n	kiojoʔon	k i o j o ʔ o n
6424	2019	Aron 2019	2175	2019	kup	kup	k u p	kup	k u p
6431	2019	Aron 2019	2178	2019	ebeya	ebeya	e b e y a	ebeja	e b e j a
6444	2019	Aron 2019	2181	2019	i'yo	i'yo	i ' y o	iʔjo	i ʔ j o
6469	2019	Aron 2019	2190	2019	udėp	udėp	u d ė p	udәp	u d ә p
6478	2019	Aron 2019	2194	2019	poro	poro	p o r o	poro	p o r o
6496	2019	Aron 2019	2198	2019	kĩpã'ãũ	kĩpã'ãũ	k ĩ p ã ' ã ũ	kĩpãʔãũ	k ĩ p ã ʔ ã ũ
6518	2019	Aron 2019	2206	2019	ẽyõ'	ẽyõ'	ẽ y õ '	ẽjɔ͂ʔ	ẽ j ɔ͂ ʔ
6538	2019	Aron 2019	2214	2019	iyo	iyo	i y o	ijo	i j o
6543	2019	Aron 2019	2215	2019	ĩ'yõ' ; ĩ'ĩõ	ĩ'yõ' ; ĩ'ĩõ	ĩ ' y õ ' # ; # ĩ ' ĩ õ	ĩʔjɔ͂ʔ ; ĩʔĩɔ͂	ĩ ʔ j ɔ͂ ʔ # ; # ĩ ʔ ĩ ɔ͂
6544	2019	Aron 2019	2216	2019	ĩ'ĩan	ĩ'ĩan	ĩ ' ĩ a n	ĩʔĩan	ĩ ʔ ĩ a n
6550	2019	Aron 2019	2217	2019	keab	keab	k e a b	keab	k e a b
6558	2019	Aron 2019	2220	2019	hamė	hamė	h a m ė	hamә	h a m ә
6564	2019	Aron 2019	2221	2019	kã'ãp	kã'ãp	k ã ' ã p	kãʔãp	k ã ʔ ã p
6586	2019	Aron 2019	2225	2019	kanene	kanene	k a n e n e	kanene	k a n e n e
6596	2019	Aron 2019	2228	2019	akita	akita	a k i t a	akita	a k i t a
6605	2019	Aron 2019	2230	2019	kihiė	kihiė	k i h i ė	kihiә	k i h i ә
6631	2019	Aron 2019	2236	2019	ẽ'	ẽ'	ẽ '	ẽʔ	ẽ ʔ
6649	2019	Aron 2019	2245	2019	yamako'a	yamako'a	y a m a k o ' a	jamakoʔa	j a m a k o ʔ a
6659	2019	Aron 2019	2246	2019	kahaik dibu	kahaik dibu	k a h a i k # d i b u	kahaik dibu	k a h a i k # d i b u
6678	2019	Aron 2019	2248	2019	akėr	akėr	a k ė r	akәr	a k ә r
6695	2019	Aron 2019	2254	2019	hanu	hanu	h a n u	hanu	h a n u
6703	2019	Aron 2019	2256	2019	yahbai	yahbai	y a h b a i	jahbai	j a h b a i
6705	2019	Aron 2019	2257	2019	kahbai	kahbai	k a h b a i	kahbai	k a h b a i
6710	2019	Aron 2019	2258	2019	kipatu	kipatu	k i p a t u	kipatu	k i p a t u
6729	2019	Aron 2019	2262	2019	dauoh	dauoh	d a u o h	dauoh	d a u o h
6737	2019	Aron 2019	2267	2019	koni'i	koni'i	k o n i ' i	koniʔi	k o n i ʔ i
6738	2019	Aron 2019	2268	2019	konkoni'i	konkoni'i	k o n k o n i ' i	konkoniʔi	k o n k o n i ʔ i
6749	2019	Aron 2019	2270	2019	kah'ėa	kah'ėa	k a h ' ė a	kahʔәa	k a h ʔ ә a
6758	2019	Aron 2019	2275	2019	kahdih	kahdih	k a h d i h	kahdih	k a h d i h
6763	2019	Aron 2019	2277	2019	kipiak	kipiak	k i p i a k	kipiak	k i p i a k
6799	2019	Aron 2019	2290	2019	na'uman	na'uman	n a ' u m a n	naʔuman	n a ʔ u m a n
6812	2019	Aron 2019	2291	2019	ediė	ediė	e d i ė	ediә	e d i ә
6823	2019	Aron 2019	2293	2019	eka'	eka'	e k a '	ekaʔ	e k a ʔ
6833	2019	Aron 2019	2296	2019	ki'kapik	ki'kapik	k i ' k a p i k	kiʔkapik	k i ʔ k a p i k
6839	2019	Aron 2019	2298	2019	anu'un	anu'un	a n u ' u n	anuʔun	a n u ʔ u n
6845	2019	Aron 2019	2302	2019	adu	adu	a d u	adu	a d u
6859	2019	Aron 2019	2308	2019	enoh	enoh	e n o h	enoh	e n o h
6862	2019	Aron 2019	2309	2019	yėh enoh	yėh enoh	y ė h # e n o h	jәh enoh	j ә h # e n o h
6882	2019	Aron 2019	2320	2019	karoa	karoa	k a r o a	karoa	k a r o a
6886	2019	Aron 2019	2321	2019	kitėp	kitėp	k i t ė p	kitәp	k i t ә p
6892	2019	Aron 2019	2324	2019	kariprip	kariprip	k a r i p r i p	kariprip	k a r i p r i p
6898	2019	Aron 2019	2327	2019	kipah kadiak	kipah kadiak	k i p a h # k a d i a k	kipah kadiak	k i p a h # k a d i a k
6903	2019	Aron 2019	2329	2019	kėh	kėh	k ė h	kәh	k ә h
6923	2019	Aron 2019	2333	2019	kahi kak	kahi kak	k a h i # k a k	kahi kak	k a h i # k a k
6950	2019	Aron 2019	2338	2019	aru	aru	a r u	aru	a r u
6970	2019	Aron 2019	2343	2019	karep	karep	k a r e p	karep	k a r e p
6976	2019	Aron 2019	2345	2019	pãyũ	pãyũ	p ã y ũ	pãjũ	p ã j ũ
7003	2019	Aron 2019	2359	2019	kĩmĩk	kĩmĩk	k ĩ m ĩ k	kĩmĩk	k ĩ m ĩ k
7006	2019	Aron 2019	2360	2019	iyik	iyik	i y i k	ijik	i j i k
7009	2019	Aron 2019	2362	2019	kahiko ; kihko	kahiko ; kihko	k a h i k o # ; # k i h k o	kahiko ; kihko	k a h i k o # ; # k i h k o
7022	2019	Aron 2019	2366	2019	kanai	kanai	k a n a i	kanai	k a n a i
7025	2019	Aron 2019	2368	2019	kũ'hẽnẽ	kũ'hẽnẽ	k ũ ' h ẽ n ẽ	kũʔhẽnẽ	k ũ ʔ h ẽ n ẽ
7031	2019	Aron 2019	2372	2019	kũ'ãh	kũ'ãh	k ũ ' ã h	kũʔãh	k ũ ʔ ã h
7039	2019	Aron 2019	2375	2019	yok	yok	y o k	jok	j o k
7048	2019	Aron 2019	2377	2019	kaudar ; ka'udar	kaudar ; ka'udar	k a u d a r # ; # k a ' u d a r	kaudar ; kaʔudar	k a u d a r # ; # k a ʔ u d a r
7063	2019	Aron 2019	2380	2019	eic	eic	e i c	eit͡ʃ	e i t͡ʃ
7067	2019	Aron 2019	2382	2019	eo	eo	e o	eo	e o
7071	2019	Aron 2019	2383	2019	kikeo	kikeo	k i k e o	kikeo	k i k e o
7072	2019	Aron 2019	2384	2019	yėo	yėo	y ė o	jәo	j ә o
7073	2019	Aron 2019	2385	2019	eiyeo	eiyeo	e i y e o	eijeo	e i j e o
7085	2019	Aron 2019	2390	2019	ėm	ėm	ė m	әm	ә m
7104	2019	Aron 2019	2395	2019	ki'kėkė	ki'kėkė	k i ' k ė k ė	kiʔkәkә	k i ʔ k ә k ә
7108	2019	Aron 2019	2396	2019	yũkũ	yũkũ	y ũ k ũ	jũkũ	j ũ k ũ
7121	2019	Aron 2019	2400	2019	yaka'aik ; yakai	yaka'aik ; yakai	y a k a ' a i k # ; # y a k a i	jakaʔaik ; jakai	j a k a ʔ a i k # ; # j a k a i
7136	2019	Aron 2019	2403	2019	bėka'tahur	bėka'tahur	b ė k a ' t a h u r	bәkaʔtahur	b ә k a ʔ t a h u r
7147	2019	Aron 2019	2407	2019	pato	pato	p a t o	pato	p a t o
7151	2019	Aron 2019	2409	2019	kãkõ	kãkõ	k ã k õ	kãkɔ͂	k ã k ɔ͂
7169	2019	Aron 2019	2410	2019	ebė ; ebe	ebė ; ebe	e b ė # ; # e b e	ebә ; ebe	e b ә # ; # e b e
7178	2019	Aron 2019	2412	2019	a ; a'a'	a ; a'a'	a # ; # a ' a '	a ; aʔaʔ	a # ; # a ʔ a ʔ
7189	2019	Aron 2019	2414	2019	ik	ik	i k	ik	i k
7191	2019	Aron 2019	2416	2019	kahnek ; kahneo	kahnek ; kahneo	k a h n e k # ; # k a h n e o	kahnek ; kahneo	k a h n e k # ; # k a h n e o
7193	2019	Aron 2019	2417	2019	pahėn yaho	pahėn yaho	p a h ė n # y a h o	pahәn jaho	p a h ә n # j a h o
7201	2019	Aron 2019	2421	2019	kumu	kumu	k u m u	kumu	k u m u
7205	2019	Aron 2019	2423	2019	ka'be	ka'be	k a ' b e	kaʔbe	k a ʔ b e
7209	2019	Aron 2019	2424	2019	ka'mok	ka'mok	k a ' m o k	kaʔmok	k a ʔ m o k
7221	2019	Aron 2019	2426	2019	ei'ah	ei'ah	e i ' a h	eiʔah	e i ʔ a h
7235	2019	Aron 2019	2430	2019	nakuan	nakuan	n a k u a n	nakuan	n a k u a n
7238	2019	Aron 2019	2432	2019	mo'ni	mo'ni	m o ' n i	moʔni	m o ʔ n i
7248	2019	Aron 2019	2433	2019	i'iah	i'iah	i ' i a h	iʔiah	i ʔ i a h
7265	2019	Aron 2019	2437	2019	ka'daih	ka'daih	k a ' d a i h	kaʔdaih	k a ʔ d a i h
7270	2019	Aron 2019	2440	2019	ebed	ebed	e b e d	ebed	e b e d
7282	2019	Aron 2019	2442	2019	hãi	hãi	h ã i	hãi	h ã i
7285	2019	Aron 2019	2443	2019	me	me	m e	me	m e
7319	2019	Aron 2019	2452	2019	hėn	hėn	h ė n	hәn	h ә n
7328	2019	Aron 2019	2455	2019	kibohe	kibohe	k i b o h e	kibohe	k i b o h e
7350	2019	Aron 2019	2459	2019	kiu	kiu	k i u	kiu	k i u
7353	2019	Aron 2019	2461	2019	deda	deda	d e d a	deda	d e d a
7368	2019	Aron 2019	2467	2019	ididu	ididu	i d i d u	ididu	i d i d u
7369	2019	Aron 2019	2468	2019	kahtapih	kahtapih	k a h t a p i h	kahtapih	k a h t a p i h
7380	2019	Aron 2019	2474	2019	kahok	kahok	k a h o k	kahok	k a h o k
7390	2019	Aron 2019	2479	2019	ka'huė	ka'huė	k a ' h u ė	kaʔhuә	k a ʔ h u ә
7407	2019	Aron 2019	2481	2019	hiėd	hiėd	h i ė d	hiәd	h i ә d
7426	2019	Aron 2019	2484	2019	eku	eku	e k u	eku	e k u
7437	2019	Aron 2019	2488	2019	kariyė	kariyė	k a r i y ė	karijә	k a r i j ә
7462	2019	Aron 2019	2504	2019	kipaupek	kipaupek	k i p a u p e k	kipaupek	k i p a u p e k
7465	2019	Aron 2019	2505	2019	taha	taha	t a h a	taha	t a h a
7470	2019	Aron 2019	2507	2019	kipawap	kipawap	k i p a w a p	kipawap	k i p a w a p
7477	2019	Aron 2019	2509	2019	taud	taud	t a u d	taud	t a u d
7493	2019	Aron 2019	2513	2019	õ	õ	õ	ɔ͂	ɔ͂
7495	2019	Aron 2019	2514	2019	o'	o'	o '	oʔ	o ʔ
7502	2019	Aron 2019	2515	2019	bahaib	bahaib	b a h a i b	bahaib	b a h a i b
7504	2019	Aron 2019	2516	2019	ka'ikėh	ka'ikėh	k a ' i k ė h	kaʔikәh	k a ʔ i k ә h
7517	2019	Aron 2019	2517	2019	ė'k	ė'k	ė ' k	әʔk	ә ʔ k
7526	2019	Aron 2019	2520	2019	ari	ari	a r i	ari	a r i
7536	2019	Aron 2019	2525	2019	ki'ėai	ki'ėai	k i ' ė a i	kiʔәai	k i ʔ ә a i
